cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.06.01,Receitas Financeiras,70742.0,73699.0,67949.0,65556.0,67247.0,68077.0,71589.0,69369.0,76407.0,79441.0,62440.0,64742.0,64796.0,54737.0,64346.0,55658.0,36662.0,59887.0,52498.0,46316.0,40463.0,33646.0,36546.0,44886.0,60839.0,62813.0,65500.0,74144.0,74954.0,101754.0,92992.0,87637.0,83906.0,80807.0,82539.0,76860.0,103117.0,108862.0,103912.0,181506.0,128492.0,148954.0,138934.0
3.06.02,Despesas Financeiras,-26001.0,-22304.0,-15544.0,-13836.0,-19288.0,-17376.0,-12424.0,-13546.0,-27286.0,-41499.0,-34002.0,-41561.0,-28570.0,-26649.0,-22584.0,-25104.0,-13118.0,-15913.0,-15587.0,-13501.0,-16074.0,-23749.0,-27033.0,-41673.0,-25421.0,-31342.0,-115494.0,-65947.0,-53464.0,-228992.0,-20893.0,-290777.0,-173189.0,-48673.0,-211327.0,-34171.0,-341102.0,-302904.0,-264181.0,-356359.0,-435404.0,-394340.0,-353102.0
3.07,Resultado Antes dos Tributos sobre o Lucro,139651.0,200178.0,179514.0,179253.0,155610.0,166971.0,177095.0,168800.0,158151.0,177357.0,243903.0,225784.0,204682.0,209151.0,221990.0,242743.0,229130.0,236954.0,211938.0,199898.0,158136.0,165742.0,182876.0,253993.0,180164.0,257583.0,267644.0,448811.0,137579.0,214539.0,29063.0,-255588.0,-120429.0,242064.0,-104370.0,-90652.0,-164216.0,-43696.0,26706.0,-152403.0,-324937.0,-790939.0,158789.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-22649.0,-28380.0,-26432.0,-25781.0,-21227.0,-23501.0,-23751.0,-25593.0,-24150.0,-26738.0,-27392.0,-26891.0,-27370.0,-28957.0,-30747.0,-33355.0,-32341.0,-32769.0,-33424.0,-31510.0,-32320.0,-34740.0,-37096.0,-35599.0,-33614.0,-32131.0,-73179.0,-138473.0,-54242.0,-128191.0,-21047.0,-45576.0,-161165.0,-49584.0,-35355.0,-191156.0,-3419.0,-25364.0,-30083.0,-89622.0,-37739.0,-47424.0,-53948.0
3.09,Resultado Líquido das Operações Continuadas,117002.0,171798.0,153082.0,153472.0,134383.0,143470.0,153344.0,143207.0,134001.0,150619.0,216511.0,198893.0,177312.0,180194.0,191243.0,209388.0,196789.0,204185.0,178514.0,168388.0,125816.0,131002.0,145780.0,218394.0,146550.0,225452.0,194465.0,310338.0,83337.0,86348.0,8016.0,-54238.0,40736.0,192480.0,139725.0,-354502.0,167635.0,69060.0,3377.0,242025.0,362676.0,838363.0,104841.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,117002.0,171798.0,153082.0,153472.0,134383.0,143470.0,153344.0,143207.0,134001.0,150619.0,216511.0,198893.0,177312.0,180194.0,191243.0,209388.0,196789.0,204185.0,178514.0,168388.0,125816.0,131002.0,145780.0,218394.0,146550.0,225452.0,194465.0,310338.0,83337.0,86348.0,8016.0,-54238.0,40736.0,192480.0,139725.0,-354502.0,167635.0,69060.0,3377.0,242025.0,362676.0,838363.0,104841.0
3.11.01,Atribuído a Sócios da Empresa Controladora,106049.0,159430.0,142174.0,139928.0,127955.0,137694.0,149806.0,141659.0,130517.0,140826.0,202006.0,180053.0,159662.0,166080.0,174057.0,190509.0,188653.0,190405.0,160115.0,151072.0,104405.0,109113.0,140584.0,196038.0,136670.0,203014.0,165161.0,274228.0,76416.0,57537.0,1587.0,-312188.0,30577.0,181098.0,-136527.0,-104963.0,-169299.0,-71333.0,-12722.0,-249848.0,-358813.0,-811858.0,87006.0
3.11.02,Atribuído a Sócios Não Controladores,10953.0,12368.0,10908.0,13544.0,6428.0,5776.0,3538.0,1548.0,3484.0,9793.0,14505.0,18840.0,17650.0,14114.0,17186.0,18879.0,8136.0,13780.0,18399.0,17316.0,21411.0,21889.0,5196.0,22356.0,9880.0,22438.0,29304.0,36110.0,6921.0,28811.0,5725.0,11728.0,10159.0,11382.0,-3198.0,-6967.0,1664.0,2273.0,9345.0,7823.0,-3863.0,-26505.0,17835.0
3.99,Lucro por Ação (Reais/Ação),0.23931,0.3614,0.32227,0.31689,0.29004,0.31211,0.33956,0.32103,0.29571,319015042.0,0.45753,-319015.04127339,0.36082705,0.37485949,0.39250117,0.43059391,0.42742306,0.43091898,0.3621094,0.34082855,0.22236,0.2264,0.2917,0.40838,0.28307,0.42015,0.34181,0.56843,0.15814,0.11907,0.00474,-0.64751,0.06321,0.37434,-0.24743,-0.24739,-0.30084,-0.12674,-0.0226,-0.44391,-0.63752,-1.44247,0.15459
