data_fim,trimestre,cd_conta,ds_conta,valor_mil
2021-12-31,T4,3.99.02.01,ON,1.0261
2022-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,30977769.0
2022-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-25240352.0
2022-12-31,T4,3.03,Resultado Bruto,5737417.0
2022-12-31,T4,3.04,Despesas/Receitas Operacionais,-3314182.0
2022-12-31,T4,3.04.01,Despesas com Vendas,-2333667.0
2022-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-1026128.0
2022-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2022-12-31,T4,3.04.04,Outras Receitas Operacionais,45613.0
2022-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2022-12-31,T4,3.04.05.01,Outras Despesas,0.0
2022-12-31,T4,3.04.05.02,Resultado de Minoritários,0.0
2022-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2022-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,2423235.0
2022-12-31,T4,3.06,Resultado Financeiro,-2035126.0
2022-12-31,T4,3.06.01,Receitas Financeiras,187259.0
2022-12-31,T4,3.06.02,Despesas Financeiras,-2222385.0
2022-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,388109.0
2022-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,266955.0
2022-12-31,T4,3.08.01,Corrente,-64808.0
2022-12-31,T4,3.08.02,Diferido,331763.0
2022-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,655064.0
2022-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2022-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2022-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2022-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,655064.0
2022-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,652533.0
2022-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,2531.0
2022-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2022-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2022-12-31,T4,3.99.01.01,ON,1.11557
2022-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2022-12-31,T4,3.99.02.01,ON,1.11557
2023-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,26891609.0
2023-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-21378060.0
2023-12-31,T4,3.03,Resultado Bruto,5513549.0
2023-12-31,T4,3.04,Despesas/Receitas Operacionais,-3463351.0
2023-12-31,T4,3.04.01,Despesas com Vendas,-2157115.0
2023-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-1326647.0
2023-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2023-12-31,T4,3.04.04,Outras Receitas Operacionais,20411.0
2023-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2023-12-31,T4,3.04.05.01,Outras Despesas,0.0
2023-12-31,T4,3.04.05.02,Resultado de Minoritários,0.0
2023-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2023-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,2050198.0
2023-12-31,T4,3.06,Resultado Financeiro,-1709045.0
2023-12-31,T4,3.06.01,Receitas Financeiras,386961.0
2023-12-31,T4,3.06.02,Despesas Financeiras,-2096006.0
2023-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,341153.0
2023-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,54380.0
2023-12-31,T4,3.08.01,Corrente,-26243.0
2023-12-31,T4,3.08.02,Diferido,80623.0
2023-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,395533.0
2023-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2023-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2023-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2023-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,395533.0
2023-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,421054.0
2023-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,-25521.0
2023-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2023-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2023-12-31,T4,3.99.01.01,ON,0.71754
2023-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2023-12-31,T4,3.99.02.01,ON,0.71754
2024-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,34068866.0
2024-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-27065603.0
2024-12-31,T4,3.03,Resultado Bruto,7003263.0
2024-12-31,T4,3.04,Despesas/Receitas Operacionais,-4575388.0
2024-12-31,T4,3.04.01,Despesas com Vendas,-2781779.0
2024-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-1855394.0
2024-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,-33629.0
2024-12-31,T4,3.04.04,Outras Receitas Operacionais,95414.0
2024-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2024-12-31,T4,3.04.05.01,Outras Despesas,0.0
2024-12-31,T4,3.04.05.02,Resultado de Minoritários,0.0
2024-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2024-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,2427875.0
2024-12-31,T4,3.06,Resultado Financeiro,-3932846.0
2024-12-31,T4,3.06.01,Receitas Financeiras,968838.0
2024-12-31,T4,3.06.02,Despesas Financeiras,-4901684.0
2024-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-1504971.0
2024-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-58835.0
2024-12-31,T4,3.08.01,Corrente,-112796.0
2024-12-31,T4,3.08.02,Diferido,53961.0
2024-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-1563806.0
2024-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2024-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2024-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2024-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-1563806.0
2024-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-1558712.0
2024-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,-5094.0
2024-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2024-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2024-12-31,T4,3.99.01.01,ON,-2.6494
2024-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2024-12-31,T4,3.99.02.01,ON,-2.6494
