cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,1397150.000,1493976.000,1503701.000,1498023.000,1494475.000,1995122.000,2153999.000,2063614.000,2133154.000,2062445.000,2565288.000,2615262.000,2913726.000,2814333.000,3418150.000,4227729.000,4602087.000,5412166.000,5152462.000,6482329.000,5461453.000,4871759.000,4459999.000,5469429.000,5430652.000,5310377.000,6054840.000,5960071.000,7419538.000,7084128.000,8346288.000,8272117.000,6823301.000,7126848.000,6990181.000,7732274.000,7610124.000,9554776.000,10141178.000,10286309.000,9372474.000,10383739.000,9395345.000,12038810.000,11916289.000,10365984.000,10867285.000,11813907.000,11688535.000,11823252.000,10646610.000,16097340.000,17762327.000,20726891.000,22504939.000,21278148.000,24972689.000,24320070.000,21526720.000,22114338.000
2.02.02,Outras Obrigações,5358.000,36725.000,86012.000,95800.000,327732.000,323751.000,302086.000,276677.000,287053.000,228216.000,215794.000,208399.000,179129.000,146703.000,57608.000,57552.000,76038.000,67892.000,92330.000,82791.000,84098.000,93898.000,91589.000,95647.000,59796.000,57325.000,57120.000,80295.000,89831.000,58163.000,94448.000,92586.000,73482.000,131035.000,121693.000,118371.000,105986.000,108062.000,105623.000,133744.000,127412.000,123193.000,114844.000,105327.000,100975.000,92626.000,84502.000,82235.000,80230.000,75575.000,198406.000,203610.000,155092.000,148925.000,155632.000,161043.000,91071.000,91365.000,98785.000,93320.000
2.02.03,Tributos Diferidos,86550.000,71644.000,73294.000,74095.000,64136.000,58601.000,65394.000,66012.000,75229.000,75218.000,76918.000,77076.000,67858.000,70821.000,75405.000,84922.000,91460.000,87965.000,85347.000,93241.000,86833.000,87728.000,89517.000,84585.000,98672.000,99715.000,97795.000,316349.000,230306.000,216213.000,192169.000,101273.000,197359.000,193447.000,184888.000,131158.000,133017.000,167559.000,167517.000,152304.000,147357.000,153861.000,149891.000,163514.000,116320.000,157882.000,184016.000,219275.000,380241.000,335379.000,330370.000,332358.000,234504.000,377572.000,389887.000,370212.000,383333.000,363297.000,323698.000,220610.000
2.02.04,Provisões,88958.000,86716.000,73089.000,66885.000,19286.000,19285.000,19285.000,17368.000,32944.000,33693.000,33685.000,33993.000,36607.000,37319.000,23772.000,23772.000,25784.000,16384.000,13532.000,14495.000,19028.000,23116.000,28864.000,31535.000,36933.000,37006.000,36926.000,147861.000,147343.000,111472.000,66301.000,51148.000,42774.000,39213.000,38787.000,38218.000,38272.000,40719.000,40501.000,42310.000,40274.000,42251.000,40531.000,42209.000,43377.000,36200.000,34678.000,34055.000,58886.000,58866.000,35930.000,36795.000,36178.000,35930.000,32293.000,31351.000,34371.000,34345.000,37918.000,35415.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,540273.000,541887.000,540847.000,746310.000,612670.000,535637.000,415634.000,441368.000,754307.000,724026.000,493368.000,537573.000,443628.000,537558.000,555115.000,390815.000,480553.000,-28912.000,228295.000,-465559.000,-382747.000,464564.000,613387.000,634785.000,522067.000,444227.000,363296.000,395843.000,71077.000,-63819.000,-1073697.000,-1365753.000,-301114.000,-373645.000,-390322.000,-767223.000,-281662.000,579674.000,838217.000,1218974.000,840072.000,1013836.000,422925.000,483053.000,654131.000,525229.000,739326.000,677354.000,1062495.000,1056831.000,905866.000,1112245.000,659550.000,517575.000,1242029.000,1335136.000,87217.000,-63779.000,2031037.000,1854653.000
2.03.01,Capital Social Realizado,251642.000,251645.000,251645.000,251645.000,252251.000,257885.000,276691.000,300484.000,712984.000,715911.000,715911.000,715911.000,744142.000,774142.000,774142.000,774136.000,834136.000,834151.000,950598.000,950598.000,950598.000,950598.000,134752.000,134752.000,128854.000,128854.000,128854.000,128854.000,128854.000,128854.000,128854.000,144534.000,1109259.000,1109324.000,109533.000,109952.000,282017.000,904732.000,906276.000,1303901.000,1303984.000,1311602.000,1311682.000,1311755.000,1616138.000,1619074.000,1619074.000,1619074.000,1619074.000,1619074.000,1619074.000,1619074.000,1619074.000,1619074.000,1619074.000,1619074.000,1619074.000,1619074.000,3619074.000,3072009.000
2.03.02,Reservas de Capital,174235.000,161291.000,162880.000,345207.000,190042.000,190042.000,169160.000,169160.000,127109.000,88948.000,-88063.000,253.000,253.000,253.000,253.000,253.000,294851.000,294851.000,294851.000,294851.000,294851.000,1035428.000,288953.000,263152.000,251739.000,165236.000,148593.000,108772.000,87825.000,83336.000,83336.000,83336.000,83336.000,83336.000,83336.000,85576.000,85576.000,85576.000,85576.000,85576.000,-124497.000,-124497.000,-124497.000,-124497.000,-124497.000,-124497.000,-124497.000,-124497.000,-96685.000,-91317.000,-78450.000,-73172.000,-58928.000,-52123.000,-45673.000,-37547.000,-27152.000,-16530.000,-236.000,5348.000
2.03.03,Reservas de Reavaliação,78335.000,77642.000,77003.000,76363.000,75724.000,75085.000,74446.000,73807.000,73168.000,72531.000,71893.000,71303.000,70737.000,70171.000,69606.000,69040.000,68474.000,67908.000,67342.000,64679.000,62015.000,60400.000,58785.000,57171.000,55556.000,54990.000,54484.000,54097.000,53712.000,53325.000,52936.000,52549.000,52162.000,51775.000,51388.000,51001.000,50614.000,50226.000,49840.000,49453.000,49066.000,48679.000,48292.000,47905.000,47518.000,47131.000,46744.000,46357.000,45970.000,45583.000,45196.000,44809.000,44422.000,44035.000,43648.000,43261.000,42875.000,42488.000,42101.000,41714.000
2.03.04,Reservas de Lucros,31375.000,31375.000,31375.000,31375.000,40884.000,27483.000,37035.000,18673.000,48366.000,48366.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155929.000,155929.000,144496.000,144496.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,529530.000,529530.000,153438.000,153438.000,553865.000,553865.000,353865.000,353865.000,852581.000,852581.000,671267.000,671267.000,979869.000,979869.000,979869.000,979869.000,0.000,0.000,0.000,0.000
2.03.05,Lucros/Prejuízos Acumulados,0.000,14316.000,13783.000,33524.000,0.000,-64776.000,-194143.000,-171785.000,-190223.000,-183686.000,-188643.000,-232698.000,-356596.000,-286825.000,-267379.000,-460256.000,-771394.000,-1357871.000,-1190082.000,-1632681.000,-1562321.000,-1513570.000,140162.000,189994.000,0.000,2929.000,-52419.000,33787.000,-134683.000,-249017.000,-1174603.000,-1306243.000,-1397915.000,-1428934.000,-541869.000,-624219.000,-380210.000,271593.000,525393.000,584125.000,0.000,259933.000,376990.000,449749.000,0.000,114979.000,540038.000,553831.000,0.000,120170.000,238569.000,280449.000,0.000,-200543.000,-111724.000,-25278.000,-577295.000,-420540.000,22588.000,718384.000
2.03.06,Ajustes de Avaliação Patrimonial,-29093.000,-29595.000,-30417.000,-22019.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,-22939.000,-25690.000,-22658.000,-23296.000,-19515.000,-19831.000,-18245.000,-17782.000,-15647.000,-21105.000,-22382.000,6856.000,53740.000,131176.000,104782.000,-144335.000,-129212.000,-69623.000,-10619.000,-11688.000,-71455.000,-65254.000,-62496.000,-74163.000,-64631.000,-80317.000,-164220.000,-339929.000,-147956.000,-189146.000,-92710.000,-389533.000,-319659.000,-732453.000,-728868.000,-804081.000,-918011.000,-1011411.000,-1342980.000,-1355297.000,-1438893.000,-1724798.000,-1736959.000,-1826633.000,-1914112.000,-2012624.000,-2085874.000,-1914479.000,-2410058.000,-2368582.000,-1815494.000,-1835173.000,-1536141.000,-1875174.000,-2255905.000,-2545622.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.09,Participação dos Acionistas Não Controladores,33779.000,35213.000,34578.000,30215.000,76708.000,75608.000,75103.000,74325.000,2418.000,1787.000,515.000,586.000,739.000,922.000,875.000,786.000,746.000,873.000,804.000,1329.000,1322.000,1331.000,1354.000,1404.000,1444.000,1543.000,1784.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39475.000,41061.000,55357.000,555667.000,523364.000,496084.000,484297.000,485171.000,495845.000,572329.000,590930.000,565856.000,586903.000,603415.000,562820.000
