data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2010-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,2398.0
2010-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,18104.0
2010-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.02.01.09.03,Impostos antecipados,212.0
2010-12-31,T4,1.02.01.09.04,Impostos a compensar,12876.0
2010-12-31,T4,1.02.01.09.05,Certificado de Potencial Adicional de Construção - CEPAC,0.0
2010-12-31,T4,1.02.01.09.06,Outros créditos,5016.0
2010-12-31,T4,1.02.02,Investimentos,3.0
2010-12-31,T4,1.02.02.01,Participações Societárias,3.0
2010-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2010-12-31,T4,1.02.02.01.04,Outras Participações Societárias,3.0
2010-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2010-12-31,T4,1.02.03,Imobilizado,6105.0
2010-12-31,T4,1.02.03.01,Imobilizado em Operação,6105.0
2010-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2010-12-31,T4,1.02.03.03,Imobilizado em Andamento,0.0
2010-12-31,T4,1.02.04,Intangível,2627.0
2010-12-31,T4,1.02.04.01,Intangíveis,2627.0
2010-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2010-12-31,T4,1.02.04.02,Goodwill,0.0
2011-12-31,T4,1,Ativo Total,1774278.0
2011-12-31,T4,1.01,Ativo Circulante,898830.0
2011-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,228391.0
2011-12-31,T4,1.01.02,Aplicações Financeiras,73936.0
2011-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2011-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2011-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,73936.0
2011-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,73936.0
2011-12-31,T4,1.01.03,Contas a Receber,259033.0
2011-12-31,T4,1.01.03.01,Clientes,259033.0
2011-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2011-12-31,T4,1.01.04,Estoques,286511.0
2011-12-31,T4,1.01.04.01,Imóveis a comercializar,286511.0
2011-12-31,T4,1.01.05,Ativos Biológicos,0.0
2011-12-31,T4,1.01.06,Tributos a Recuperar,1376.0
2011-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,1376.0
2011-12-31,T4,1.01.07,Despesas Antecipadas,0.0
2011-12-31,T4,1.01.08,Outros Ativos Circulantes,49583.0
2011-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2011-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2011-12-31,T4,1.01.08.03,Outros,49583.0
2011-12-31,T4,1.01.08.03.01,Impostos antecipados,0.0
2011-12-31,T4,1.01.08.03.02,Outros créditos,2562.0
2011-12-31,T4,1.01.08.03.03,Certificado de Potencial Adicional de Construção - CEPAC,47021.0
2011-12-31,T4,1.02,Ativo Não Circulante,875448.0
2011-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,866763.0
2011-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2011-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2011-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2011-12-31,T4,1.02.01.03,Contas a Receber,577608.0
2011-12-31,T4,1.02.01.03.01,Clientes,577608.0
2011-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2011-12-31,T4,1.02.01.04,Estoques,261636.0
2011-12-31,T4,1.02.01.04.01,Imóveis a comercializar,261636.0
2011-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2011-12-31,T4,1.02.01.06,Tributos Diferidos,0.0
2011-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2011-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2011-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,2872.0
2011-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2011-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2011-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,2872.0
2011-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,24647.0
2011-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2011-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2011-12-31,T4,1.02.01.09.03,Impostos antecipados,0.0
2011-12-31,T4,1.02.01.09.04,Impostos a compensar,19331.0
2011-12-31,T4,1.02.01.09.05,Certificado de Potencial Adicional de Construção - CEPAC,0.0
2011-12-31,T4,1.02.01.09.06,Outros créditos,5316.0
2011-12-31,T4,1.02.02,Investimentos,0.0
2011-12-31,T4,1.02.02.01,Participações Societárias,0.0
2011-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2011-12-31,T4,1.02.02.01.04,Outras Participações Societárias,0.0
2011-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2011-12-31,T4,1.02.03,Imobilizado,5526.0
2011-12-31,T4,1.02.03.01,Imobilizado em Operação,5526.0
2011-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2011-12-31,T4,1.02.03.03,Imobilizado em Andamento,0.0
2011-12-31,T4,1.02.04,Intangível,3159.0
2011-12-31,T4,1.02.04.01,Intangíveis,3159.0
2011-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2011-12-31,T4,1.02.04.02,Goodwill,0.0
2012-12-31,T4,1,Ativo Total,2142761.0
2012-12-31,T4,1.01,Ativo Circulante,1330295.0
2012-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,52351.0
2012-12-31,T4,1.01.02,Aplicações Financeiras,122396.0
2012-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2012-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2012-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2012-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,122396.0
2012-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,122396.0
2012-12-31,T4,1.01.03,Contas a Receber,620592.0
2012-12-31,T4,1.01.03.01,Clientes,620592.0
2012-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2012-12-31,T4,1.01.04,Estoques,500529.0
2012-12-31,T4,1.01.04.01,Imóveis a comercializar,500529.0
2012-12-31,T4,1.01.05,Ativos Biológicos,0.0
2012-12-31,T4,1.01.06,Tributos a Recuperar,1838.0
2012-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,1838.0
2012-12-31,T4,1.01.07,Despesas Antecipadas,0.0
2012-12-31,T4,1.01.08,Outros Ativos Circulantes,32589.0
2012-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2012-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2012-12-31,T4,1.01.08.03,Outros,32589.0
2012-12-31,T4,1.01.08.03.01,Impostos antecipados,0.0
2012-12-31,T4,1.01.08.03.02,Outros créditos,7587.0
2012-12-31,T4,1.01.08.03.03,Certificado de Potencial Adicional de Construção - CEPAC,25002.0
2012-12-31,T4,1.02,Ativo Não Circulante,812466.0
2012-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,801331.0
2012-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2012-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2012-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2012-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2012-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2012-12-31,T4,1.02.01.03,Contas a Receber,502186.0
2012-12-31,T4,1.02.01.03.01,Clientes,502186.0
2012-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2012-12-31,T4,1.02.01.04,Estoques,230728.0
2012-12-31,T4,1.02.01.04.01,Imóveis a comercializar,230728.0
2012-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2012-12-31,T4,1.02.01.06,Tributos Diferidos,0.0
2012-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2012-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2012-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,4431.0
2012-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2012-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2012-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,4431.0
2012-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,63986.0
2012-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2012-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2012-12-31,T4,1.02.01.09.03,Impostos antecipados,32.0
2012-12-31,T4,1.02.01.09.04,Impostos a compensar,20914.0
2012-12-31,T4,1.02.01.09.05,Certificado de Potencial Adicional de Construção - CEPAC,40307.0
2012-12-31,T4,1.02.01.09.06,Outros créditos,2733.0
2012-12-31,T4,1.02.02,Investimentos,0.0
2012-12-31,T4,1.02.02.01,Participações Societárias,0.0
2012-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2012-12-31,T4,1.02.02.01.04,Outras Participações Societárias,0.0
2012-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2012-12-31,T4,1.02.03,Imobilizado,5914.0
2012-12-31,T4,1.02.03.01,Imobilizado em Operação,5914.0
2012-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2012-12-31,T4,1.02.03.03,Imobilizado em Andamento,0.0
2012-12-31,T4,1.02.04,Intangível,5221.0
2012-12-31,T4,1.02.04.01,Intangíveis,5221.0
2012-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2012-12-31,T4,1.02.04.02,Goodwill,0.0
2013-12-31,T4,1,Ativo Total,2849400.0
2013-12-31,T4,1.01,Ativo Circulante,1595657.0
2013-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,62808.0
2013-12-31,T4,1.01.02,Aplicações Financeiras,136517.0
2013-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2013-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2013-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2013-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,136517.0
2013-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,136517.0
2013-12-31,T4,1.01.03,Contas a Receber,876492.0
2013-12-31,T4,1.01.03.01,Clientes,876492.0
2013-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2013-12-31,T4,1.01.04,Estoques,504611.0
2013-12-31,T4,1.01.04.01,Imóveis a comercializar,504611.0
2013-12-31,T4,1.01.05,Ativos Biológicos,0.0
2013-12-31,T4,1.01.06,Tributos a Recuperar,1618.0
2013-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,1618.0
2013-12-31,T4,1.01.07,Despesas Antecipadas,0.0
2013-12-31,T4,1.01.08,Outros Ativos Circulantes,13611.0
2013-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2013-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2013-12-31,T4,1.01.08.03,Outros,13611.0
2013-12-31,T4,1.01.08.03.01,Impostos antecipados,0.0
2013-12-31,T4,1.01.08.03.02,Outros créditos,13611.0
2013-12-31,T4,1.01.08.03.03,Certificado de Potencial Adicional de Construção - CEPAC,0.0
2013-12-31,T4,1.02,Ativo Não Circulante,1253743.0
2013-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,855465.0
2013-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2013-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2013-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2013-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2013-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2013-12-31,T4,1.02.01.03,Contas a Receber,406026.0
2013-12-31,T4,1.02.01.03.01,Clientes,406026.0
2013-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2013-12-31,T4,1.02.01.04,Estoques,394672.0
2013-12-31,T4,1.02.01.04.01,Imóveis a comercializar,394672.0
2013-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2013-12-31,T4,1.02.01.06,Tributos Diferidos,0.0
2013-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2013-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2013-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,4173.0
2013-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2013-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2013-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,4173.0
2013-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,50594.0
2013-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2013-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2013-12-31,T4,1.02.01.09.03,Impostos antecipados,0.0
2013-12-31,T4,1.02.01.09.04,Impostos a compensar,17492.0
2013-12-31,T4,1.02.01.09.05,Certificado de Potencial Adicional de Construção - CEPAC,0.0
2013-12-31,T4,1.02.01.09.06,Outros créditos,33102.0
2013-12-31,T4,1.02.02,Investimentos,386458.0
2013-12-31,T4,1.02.02.01,Participações Societárias,386458.0
2013-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2013-12-31,T4,1.02.02.01.04,Outras Participações Societárias,0.0
2013-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2013-12-31,T4,1.02.03,Imobilizado,5644.0
2013-12-31,T4,1.02.03.01,Imobilizado em Operação,5644.0
2013-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2013-12-31,T4,1.02.03.03,Imobilizado em Andamento,0.0
2013-12-31,T4,1.02.04,Intangível,6176.0
2013-12-31,T4,1.02.04.01,Intangíveis,6176.0
2013-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2013-12-31,T4,1.02.04.02,Goodwill,0.0
2014-12-31,T4,1,Ativo Total,3415876.0
2014-12-31,T4,1.01,Ativo Circulante,1993175.0
2014-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,128411.0
2014-12-31,T4,1.01.02,Aplicações Financeiras,106071.0
2014-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2014-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2014-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2014-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,106071.0
2014-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2014-12-31,T4,1.01.03,Contas a Receber,1060113.0
2014-12-31,T4,1.01.03.01,Clientes,1060113.0
2014-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2014-12-31,T4,1.01.04,Estoques,635957.0
2014-12-31,T4,1.01.04.01,Imóveis a comercializar,635957.0
2014-12-31,T4,1.01.05,Ativos Biológicos,0.0
2014-12-31,T4,1.01.06,Tributos a Recuperar,1745.0
2014-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,1745.0
2014-12-31,T4,1.01.07,Despesas Antecipadas,0.0
2014-12-31,T4,1.01.08,Outros Ativos Circulantes,60878.0
2014-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2014-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2014-12-31,T4,1.01.08.03,Outros,60878.0
2014-12-31,T4,1.01.08.03.01,Impostos antecipados,0.0
2014-12-31,T4,1.01.08.03.02,Dividendos a receber de controladas em conjunto,29405.0
2014-12-31,T4,1.01.08.03.03,Certificado de Potencial Adicional de Construção - CEPAC,0.0
2014-12-31,T4,1.01.08.03.04,Outros créditos,31473.0
2014-12-31,T4,1.02,Ativo Não Circulante,1422701.0
2014-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,1005057.0
2014-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2014-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2014-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2014-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2014-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2014-12-31,T4,1.02.01.03,Contas a Receber,332388.0
2014-12-31,T4,1.02.01.03.01,Clientes,332388.0
2014-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2014-12-31,T4,1.02.01.04,Estoques,634124.0
2014-12-31,T4,1.02.01.04.01,Imóveis a comercializar,634124.0
2014-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2014-12-31,T4,1.02.01.06,Tributos Diferidos,0.0
2014-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2014-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2014-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,638.0
2014-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2014-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2014-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,638.0
2014-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,37907.0
2014-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2014-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2014-12-31,T4,1.02.01.09.03,Impostos antecipados,0.0
2014-12-31,T4,1.02.01.09.04,Impostos a compensar,17717.0
2014-12-31,T4,1.02.01.09.05,Certificado de Potencial Adicional de Construção - CEPAC,0.0
2014-12-31,T4,1.02.01.09.06,Outros créditos,20190.0
2014-12-31,T4,1.02.02,Investimentos,406654.0
2014-12-31,T4,1.02.02.01,Participações Societárias,406654.0
2014-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2014-12-31,T4,1.02.02.01.04,Outras Participações Societárias,0.0
2014-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2014-12-31,T4,1.02.03,Imobilizado,4296.0
2014-12-31,T4,1.02.03.01,Imobilizado em Operação,4296.0
2014-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2014-12-31,T4,1.02.03.03,Imobilizado em Andamento,0.0
2014-12-31,T4,1.02.04,Intangível,6694.0
2014-12-31,T4,1.02.04.01,Intangíveis,6694.0
2014-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2014-12-31,T4,1.02.04.02,Goodwill,0.0
2015-12-31,T4,1,Ativo Total,3291023.0
2015-12-31,T4,1.01,Ativo Circulante,1779434.0
2015-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,78840.0
2015-12-31,T4,1.01.02,Aplicações Financeiras,314489.0
2015-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2015-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,314489.0
2015-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-12-31,T4,1.01.03,Contas a Receber,528683.0
2015-12-31,T4,1.01.03.01,Clientes,528683.0
2015-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2015-12-31,T4,1.01.04,Estoques,814911.0
2015-12-31,T4,1.01.04.01,Imóveis a comercializar,814911.0
2015-12-31,T4,1.01.05,Ativos Biológicos,0.0
2015-12-31,T4,1.01.06,Tributos a Recuperar,2780.0
2015-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,2780.0
2015-12-31,T4,1.01.07,Despesas Antecipadas,0.0
2015-12-31,T4,1.01.08,Outros Ativos Circulantes,39731.0
2015-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,1.01.08.03,Outros,39731.0
2015-12-31,T4,1.01.08.03.01,Impostos antecipados,0.0
2015-12-31,T4,1.01.08.03.02,Dividendos a receber de controladas em conjunto,32826.0
2015-12-31,T4,1.01.08.03.03,Certificado de Potencial Adicional de Construção - CEPAC,0.0
2015-12-31,T4,1.01.08.03.04,Outros créditos,6905.0
2015-12-31,T4,1.02,Ativo Não Circulante,1511589.0
2015-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,1117350.0
2015-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2015-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2015-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2015-12-31,T4,1.02.01.03,Contas a Receber,443157.0
2015-12-31,T4,1.02.01.03.01,Clientes,443157.0
2015-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2015-12-31,T4,1.02.01.04,Estoques,629657.0
2015-12-31,T4,1.02.01.04.01,Imóveis a comercializar,629657.0
2015-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2015-12-31,T4,1.02.01.06,Tributos Diferidos,0.0
2015-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2015-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2015-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,1843.0
2015-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2015-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2015-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,1843.0
2015-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,42693.0
2015-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2015-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,1.02.01.09.03,Impostos antecipados,0.0
2015-12-31,T4,1.02.01.09.04,Impostos a compensar,11924.0
2015-12-31,T4,1.02.01.09.05,Certificado de Potencial Adicional de Construção - CEPAC,0.0
2015-12-31,T4,1.02.01.09.06,Outros créditos,30769.0
2015-12-31,T4,1.02.02,Investimentos,385934.0
2015-12-31,T4,1.02.02.01,Participações Societárias,385934.0
2015-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2015-12-31,T4,1.02.02.01.04,Outras Participações Societárias,0.0
2015-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2015-12-31,T4,1.02.03,Imobilizado,2842.0
2015-12-31,T4,1.02.03.01,Imobilizado em Operação,2842.0
2015-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2015-12-31,T4,1.02.03.03,Imobilizado em Andamento,0.0
2015-12-31,T4,1.02.04,Intangível,5463.0
2015-12-31,T4,1.02.04.01,Intangíveis,5463.0
2015-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2015-12-31,T4,1.02.04.02,Goodwill,0.0
2016-12-31,T4,1,Ativo Total,3516165.0
2016-12-31,T4,1.01,Ativo Circulante,2263087.0
2016-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,103875.0
2016-12-31,T4,1.01.02,Aplicações Financeiras,459980.0
2016-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2016-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2016-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
