cd_conta,conta,2020T1,2020T2,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,0.0,0.0,82384.0,68107.0,89204.0,237785.0,261237.0,253348.0,250933.0,230274.0,171167.0,176405.0,295682.0,321100.0,323964.0,322761.0,405624.0,421245.0,477560.0,388034.0,235713.0,370795.0
2.02.02,Outras Obrigações,541297.0,224594.0,182238.0,263177.0,218096.0,187678.0,207114.0,167423.0,229045.0,333399.0,298670.0,320078.0,254991.0,326289.0,250578.0,300250.0,267071.0,201101.0,200840.0,235232.0,232792.0,233776.0
2.02.03,Tributos Diferidos,1147.0,0.0,4300.0,3083.0,2332.0,2570.0,2838.0,4188.0,5545.0,6077.0,6029.0,6432.0,9083.0,9030.0,12168.0,12510.0,10682.0,11210.0,8385.0,5530.0,5118.0,4886.0
2.02.04,Provisões,18097.0,22184.0,22786.0,23120.0,22982.0,25319.0,33986.0,36952.0,38201.0,39780.0,31370.0,30508.0,31700.0,30064.0,28570.0,28868.0,26997.0,26909.0,24189.0,40261.0,40980.0,52235.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,413630.0,589492.0,711838.0,726655.0,747272.0,772183.0,798100.0,816432.0,831886.0,820824.0,798210.0,813809.0,829608.0,913415.0,935148.0,924068.0,904322.0,879918.0,886006.0,842510.0,825658.0,893148.0
2.03.01,Capital Social Realizado,197826.0,474445.0,553783.0,553783.0,553783.0,553783.0,631783.0,631783.0,660853.0,660854.0,660854.0,660854.0,677112.0,725112.0,817826.0,817826.0,817826.0,817826.0,817826.0,817826.0,817826.0,917826.0
2.03.02,Reservas de Capital,-3017.0,-4605.0,-3017.0,0.0,-3017.0,-3017.0,-3017.0,-3017.0,-3017.0,-3017.0,-3017.0,-3017.0,-3017.0,-3017.0,-3017.0,-3017.0,-3017.0,-3017.0,-3017.0,-3017.0,-3017.0,-3017.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,29492.0,75852.0,92864.0,105270.0,122188.0,142616.0,78175.0,94503.0,49105.0,39246.0,80375.0,80375.0,80375.0,125663.0,57740.0,57740.0,37740.0,12992.0,21031.0,21031.0,21031.0,21031.0
2.03.05,Lucros/Prejuízos Acumulados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28723.0,27936.0,0.0,11839.0,12522.0,0.0,0.0,7110.0,18410.0,12870.0,0.0,-48536.0,-67298.0,-99667.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,-3017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,189329.0,43800.0,68208.0,70619.0,74318.0,78801.0,91159.0,93163.0,96222.0,95805.0,59998.0,63758.0,62616.0,65657.0,62599.0,44409.0,33363.0,39247.0,50166.0,55206.0,57116.0,56975.0
