data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,0.0
2010-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2010-06-30,T2,3.99.01.01,ON,0.21434
2010-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2010-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,158829.0
2010-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-95715.0
2010-09-30,T3,3.03,Resultado Bruto,63114.0
2010-09-30,T3,3.04,Despesas/Receitas Operacionais,-39701.0
2010-09-30,T3,3.04.01,Despesas com Vendas,-26955.0
2010-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-13087.0
2010-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-09-30,T3,3.04.04,Outras Receitas Operacionais,341.0
2010-09-30,T3,3.04.05,Outras Despesas Operacionais,0.0
2010-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,23413.0
2010-09-30,T3,3.06,Resultado Financeiro,-1562.0
2010-09-30,T3,3.06.01,Receitas Financeiras,1608.0
2010-09-30,T3,3.06.01.01,Receita Financeira ,1179.0
2010-09-30,T3,3.06.01.02,Variações Cambiais Ativas,429.0
2010-09-30,T3,3.06.02,Despesas Financeiras,-3170.0
2010-09-30,T3,3.06.02.01,Despesa Financeira,-2536.0
2010-09-30,T3,3.06.02.02,Variações Cambiais Passivas,-634.0
2010-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,21851.0
2010-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-5961.0
2010-09-30,T3,3.08.01,Corrente,-7171.0
2010-09-30,T3,3.08.02,Diferido,1210.0
2010-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,15890.0
2010-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,15890.0
2010-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,15890.0
2010-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,0.0
2010-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2010-09-30,T3,3.99.01.01,ON,0.20307
2010-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2011-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,138595.0
2011-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-82150.0
2011-03-31,T1,3.03,Resultado Bruto,56445.0
2011-03-31,T1,3.04,Despesas/Receitas Operacionais,-36589.0
2011-03-31,T1,3.04.01,Despesas com Vendas,-25524.0
2011-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-11423.0
2011-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2011-03-31,T1,3.04.04,Outras Receitas Operacionais,358.0
2011-03-31,T1,3.04.05,Outras Despesas Operacionais,0.0
2011-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,0.0
2011-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,19856.0
2011-03-31,T1,3.06,Resultado Financeiro,1465.0
2011-03-31,T1,3.06.01,Receitas Financeiras,3764.0
2011-03-31,T1,3.06.01.01,Receita Financeira ,3694.0
2011-03-31,T1,3.06.01.02,Variações Cambiais Ativas,70.0
2011-03-31,T1,3.06.02,Despesas Financeiras,-2299.0
2011-03-31,T1,3.06.02.01,Despesa Financeira,-1884.0
2011-03-31,T1,3.06.02.02,Variações Cambiais Passivas,-415.0
2011-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,21321.0
2011-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-6593.0
2011-03-31,T1,3.08.01,Corrente,-1967.0
2011-03-31,T1,3.08.02,Diferido,-4626.0
2011-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,14728.0
2011-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2011-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2011-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2011-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,14728.0
2011-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,14728.0
2011-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,0.0
2011-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2011-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2011-03-31,T1,3.99.01.01,ON,0.17
2011-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2011-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,152240.0
2011-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-86532.0
2011-06-30,T2,3.03,Resultado Bruto,65708.0
2011-06-30,T2,3.04,Despesas/Receitas Operacionais,-38380.0
2011-06-30,T2,3.04.01,Despesas com Vendas,-26476.0
2011-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-11967.0
2011-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2011-06-30,T2,3.04.04,Outras Receitas Operacionais,63.0
2011-06-30,T2,3.04.05,Outras Despesas Operacionais,0.0
2011-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,0.0
2011-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,27328.0
2011-06-30,T2,3.06,Resultado Financeiro,3017.0
2011-06-30,T2,3.06.01,Receitas Financeiras,5997.0
2011-06-30,T2,3.06.01.01,Receita Financeira ,5578.0
2011-06-30,T2,3.06.01.02,Variações Cambiais Ativas,419.0
2011-06-30,T2,3.06.02,Despesas Financeiras,-2980.0
2011-06-30,T2,3.06.02.01,Despesa Financeira,-2354.0
2011-06-30,T2,3.06.02.02,Variações Cambiais Passivas,-626.0
2011-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,30345.0
2011-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-6306.0
2011-06-30,T2,3.08.01,Corrente,-5298.0
2011-06-30,T2,3.08.02,Diferido,-1008.0
2011-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,24039.0
2011-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2011-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2011-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2011-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,24039.0
2011-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,24039.0
2011-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,0.0
2011-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2011-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2011-06-30,T2,3.99.01.01,ON,0.2715
2011-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2011-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,188901.0
2011-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-109976.0
2011-09-30,T3,3.03,Resultado Bruto,78925.0
2011-09-30,T3,3.04,Despesas/Receitas Operacionais,-44440.0
2011-09-30,T3,3.04.01,Despesas com Vendas,-32203.0
2011-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-12474.0
2011-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2011-09-30,T3,3.04.04,Outras Receitas Operacionais,237.0
2011-09-30,T3,3.04.05,Outras Despesas Operacionais,0.0
2011-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,0.0
2011-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,34485.0
2011-09-30,T3,3.06,Resultado Financeiro,4369.0
2011-09-30,T3,3.06.01,Receitas Financeiras,7505.0
2011-09-30,T3,3.06.01.01,Receita Financeira ,6078.0
2011-09-30,T3,3.06.01.02,Variações Cambiais Ativas,1427.0
2011-09-30,T3,3.06.02,Despesas Financeiras,-3136.0
2011-09-30,T3,3.06.02.01,Despesa Financeira,-2372.0
2011-09-30,T3,3.06.02.02,Variações Cambiais Passivas,-764.0
2011-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,38854.0
2011-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-12909.0
2011-09-30,T3,3.08.01,Corrente,-12936.0
2011-09-30,T3,3.08.02,Diferido,27.0
2011-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,25945.0
2011-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2011-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2011-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2011-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,25945.0
2011-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,25945.0
2011-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,0.0
2011-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2011-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2011-09-30,T3,3.99.01.01,ON,0.29302
2011-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2011-09-30,T3,3.99.02.01,ON,0.0
2012-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,161361.0
2012-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-94188.0
2012-03-31,T1,3.03,Resultado Bruto,67173.0
2012-03-31,T1,3.04,Despesas/Receitas Operacionais,-53922.0
2012-03-31,T1,3.04.01,Despesas com Vendas,-35007.0
2012-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-12266.0
2012-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2012-03-31,T1,3.04.04,Outras Receitas Operacionais,-6649.0
2012-03-31,T1,3.04.05,Outras Despesas Operacionais,0.0
2012-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,0.0
2012-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,13251.0
2012-03-31,T1,3.06,Resultado Financeiro,2385.0
2012-03-31,T1,3.06.01,Receitas Financeiras,5374.0
2012-03-31,T1,3.06.01.01,Receita Financeira ,4873.0
2012-03-31,T1,3.06.01.02,Variações Cambiais Ativas,501.0
2012-03-31,T1,3.06.02,Despesas Financeiras,-2989.0
2012-03-31,T1,3.06.02.01,Despesa Financeira,-2469.0
2012-03-31,T1,3.06.02.02,Variações Cambiais Passivas,-520.0
2012-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,15636.0
2012-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-4784.0
2012-03-31,T1,3.08.01,Corrente,-5245.0
2012-03-31,T1,3.08.02,Diferido,461.0
2012-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,10852.0
2012-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2012-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2012-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2012-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,10852.0
2012-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,10852.0
2012-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,0.0
2012-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2012-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2012-03-31,T1,3.99.01.01,ON,0.12256
2012-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2012-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,199468.0
2012-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-109533.0
2012-06-30,T2,3.03,Resultado Bruto,89935.0
2012-06-30,T2,3.04,Despesas/Receitas Operacionais,-57050.0
2012-06-30,T2,3.04.01,Despesas com Vendas,-41811.0
2012-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-15042.0
2012-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2012-06-30,T2,3.04.04,Outras Receitas Operacionais,0.0
2012-06-30,T2,3.04.05,Outras Despesas Operacionais,-197.0
2012-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,0.0
2012-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,32885.0
2012-06-30,T2,3.06,Resultado Financeiro,810.0
2012-06-30,T2,3.06.01,Receitas Financeiras,5300.0
2012-06-30,T2,3.06.01.01,Receita Financeira ,4735.0
2012-06-30,T2,3.06.01.02,Variações Cambiais Ativas,565.0
2012-06-30,T2,3.06.02,Despesas Financeiras,-4490.0
2012-06-30,T2,3.06.02.01,Despesa Financeira,-3395.0
2012-06-30,T2,3.06.02.02,Variações Cambiais Passivas,-1095.0
2012-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,33695.0
2012-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-7932.0
2012-06-30,T2,3.08.01,Corrente,-6164.0
2012-06-30,T2,3.08.02,Diferido,-1768.0
2012-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,25763.0
2012-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2012-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2012-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2012-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,25763.0
2012-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,25763.0
2012-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,0.0
2012-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2012-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2012-06-30,T2,3.99.01.01,ON,0.29097
2012-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2012-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,246655.0
2012-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-139606.0
2012-09-30,T3,3.03,Resultado Bruto,107049.0
2012-09-30,T3,3.04,Despesas/Receitas Operacionais,-66436.0
2012-09-30,T3,3.04.01,Despesas com Vendas,-49714.0
2012-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-16263.0
2012-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2012-09-30,T3,3.04.04,Outras Receitas Operacionais,0.0
2012-09-30,T3,3.04.05,Outras Despesas Operacionais,-459.0
2012-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,0.0
2012-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,40613.0
2012-09-30,T3,3.06,Resultado Financeiro,1676.0
2012-09-30,T3,3.06.01,Receitas Financeiras,4557.0
2012-09-30,T3,3.06.01.01,Receita Financeira ,4524.0
2012-09-30,T3,3.06.01.02,Variações Cambiais Ativas,33.0
2012-09-30,T3,3.06.02,Despesas Financeiras,-2881.0
2012-09-30,T3,3.06.02.01,Despesa Financeira,-3052.0
2012-09-30,T3,3.06.02.02,Variações Cambiais Passivas,171.0
2012-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,42289.0
2012-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-13703.0
2012-09-30,T3,3.08.01,Corrente,-14390.0
2012-09-30,T3,3.08.02,Diferido,687.0
2012-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,28586.0
2012-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2012-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2012-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2012-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,28586.0
2012-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,28586.0
2012-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,0.0
2012-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2012-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2012-09-30,T3,3.99.01.01,ON,0.32282
2012-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2012-09-30,T3,3.99.02.01,ON,0.32226
2013-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,201039.0
2013-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-111606.0
2013-03-31,T1,3.03,Resultado Bruto,89433.0
2013-03-31,T1,3.04,Despesas/Receitas Operacionais,-63382.0
2013-03-31,T1,3.04.01,Despesas com Vendas,-45299.0
2013-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-18478.0
2013-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2013-03-31,T1,3.04.04,Outras Receitas Operacionais,395.0
2013-03-31,T1,3.04.05,Outras Despesas Operacionais,0.0
2013-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,0.0
2013-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,26051.0
2013-03-31,T1,3.06,Resultado Financeiro,2040.0
2013-03-31,T1,3.06.01,Receitas Financeiras,5377.0
2013-03-31,T1,3.06.01.01,Receita Financeira ,4690.0
2013-03-31,T1,3.06.01.02,Variações Cambiais Ativas,687.0
2013-03-31,T1,3.06.02,Despesas Financeiras,-3337.0
2013-03-31,T1,3.06.02.01,Despesa Financeira,-3337.0
2013-03-31,T1,3.06.02.02,Variações Cambiais Passivas,0.0
2013-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,28091.0
2013-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-8725.0
2013-03-31,T1,3.08.01,Corrente,-10468.0
2013-03-31,T1,3.08.02,Diferido,1743.0
2013-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,19366.0
2013-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2013-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2013-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2013-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,19366.0
2013-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,19366.0
2013-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,0.0
2013-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2013-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2013-03-31,T1,3.99.01.01,ON,0.21861
2013-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2013-03-31,T1,3.99.02.01,ON,0.2183
2013-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,237639.0
2013-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-131581.0
2013-06-30,T2,3.03,Resultado Bruto,106058.0
2013-06-30,T2,3.04,Despesas/Receitas Operacionais,-67965.0
2013-06-30,T2,3.04.01,Despesas com Vendas,-49709.0
2013-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-19149.0
2013-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2013-06-30,T2,3.04.04,Outras Receitas Operacionais,893.0
2013-06-30,T2,3.04.05,Outras Despesas Operacionais,0.0
2013-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,0.0
2013-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,38093.0
2013-06-30,T2,3.06,Resultado Financeiro,666.0
2013-06-30,T2,3.06.01,Receitas Financeiras,6953.0
2013-06-30,T2,3.06.01.01,Receita Financeira ,5125.0
2013-06-30,T2,3.06.01.02,Variações Cambiais Ativas,1828.0
2013-06-30,T2,3.06.02,Despesas Financeiras,-6287.0
2013-06-30,T2,3.06.02.01,Despesa Financeira,-3119.0
2013-06-30,T2,3.06.02.02,Variações Cambiais Passivas,-3168.0
2013-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,38759.0
2013-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-9702.0
2013-06-30,T2,3.08.01,Corrente,-8593.0
2013-06-30,T2,3.08.02,Diferido,-1109.0
2013-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,29057.0
2013-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2013-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2013-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2013-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,29057.0
2013-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,29057.0
2013-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,0.0
2013-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2013-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2013-06-30,T2,3.99.01.01,ON,0.32802
2013-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2013-06-30,T2,3.99.02.01,ON,0.55
2013-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,266671.0
2013-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-150592.0
2013-09-30,T3,3.03,Resultado Bruto,116079.0
2013-09-30,T3,3.04,Despesas/Receitas Operacionais,-72130.0
2013-09-30,T3,3.04.01,Despesas com Vendas,-53203.0
2013-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-18290.0
2013-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2013-09-30,T3,3.04.04,Outras Receitas Operacionais,0.0
2013-09-30,T3,3.04.05,Outras Despesas Operacionais,-637.0
2013-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,0.0
2013-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,43949.0
2013-09-30,T3,3.06,Resultado Financeiro,1681.0
2013-09-30,T3,3.06.01,Receitas Financeiras,4737.0
2013-09-30,T3,3.06.01.01,Receita Financeira ,5075.0
2013-09-30,T3,3.06.01.02,Variações Cambiais Ativas,-338.0
2013-09-30,T3,3.06.02,Despesas Financeiras,-3056.0
2013-09-30,T3,3.06.02.01,Despesa Financeira,-3156.0
2013-09-30,T3,3.06.02.02,Variações Cambiais Passivas,100.0
2013-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,45630.0
2013-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-16243.0
2013-09-30,T3,3.08.01,Corrente,-16945.0
