cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,32420.0,30441.0,28506.0,37817.0,34550.0,31893.0,29361.0,27079.0,24806.0,22536.0,20275.0,18016.0,15758.0,13499.0,11241.0,67440.0,92426.0,22424.0,5414.0,22562.0,308878.0,308923.0,106736.0,394786.0,299106.0,292909.0,297218.0,37733.0,15576.0,10263.0,10053.0,9619.0,397089.0,385533.0,5101.0,198919.0,351296.0,389460.0,1555759.0,1178202.0,1335830.0,1292011.0,2051914.0
2.02.02,Outras Obrigações,1881.0,1749.0,1974.0,1393.0,1646.0,1143.0,1208.0,1214.0,1180.0,1232.0,1180.0,1232.0,1238.0,1436.0,1492.0,1443.0,158523.0,172827.0,182732.0,170415.0,203165.0,165475.0,154647.0,160470.0,165727.0,148782.0,185911.0,198033.0,223870.0,241553.0,290331.0,338495.0,384546.0,520708.0,528356.0,539493.0,527049.0,522288.0,871307.0,915555.0,836012.0,803078.0,691364.0
2.02.03,Tributos Diferidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4631.0,5250.0,5441.0,2943.0,2687.0,3503.0,3421.0,1651.0,826.0,1265.0,0.0,0.0,0.0,239939.0,245620.0,226388.0,222717.0,214995.0
2.02.04,Provisões,5220.0,5309.0,5579.0,5594.0,6021.0,6670.0,7114.0,7209.0,8086.0,8392.0,8502.0,8866.0,9169.0,9154.0,9300.0,8385.0,8637.0,9262.0,9445.0,9169.0,9274.0,9707.0,11011.0,13141.0,12566.0,13041.0,14077.0,14060.0,14219.0,14424.0,16580.0,17776.0,17103.0,19151.0,17222.0,16110.0,15650.0,17481.0,649315.0,675521.0,578345.0,586831.0,584767.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,467.0,0.0,292.0,204.0,117.0,29.0,0.0,0.0,0.0,0.0,0.0,573.0,533.0,493.0,453.0,413.0,373.0,333.0,293.0,253.0,4133.0,3373.0,0.0,93.0,53.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,593631.0,576367.0,600816.0,617905.0,635867.0,629273.0,654960.0,669699.0,693658.0,678652.0,630239.0,664960.0,690628.0,671556.0,713018.0,711342.0,644114.0,678848.0,710655.0,746071.0,755495.0,669467.0,697259.0,1348597.0,1371413.0,1431252.0,1548175.0,1592006.0,2498250.0,2492461.0,2614881.0,2654593.0,2741961.0,2805686.0,2909318.0,2929099.0,2957461.0,3087385.0,7883755.0,7721515.0,7804357.0,8339548.0,8347712.0
2.03.01,Capital Social Realizado,260197.0,260197.0,261247.0,261247.0,261247.0,309058.0,310008.0,310008.0,310008.0,330375.0,330375.0,330375.0,330375.0,341073.0,341073.0,341073.0,341073.0,352715.0,352715.0,352715.0,352715.0,352715.0,352715.0,967924.0,808715.0,808715.0,808715.0,811284.0,811284.0,1645467.0,1671716.0,1671716.0,1671716.0,1738229.0,1738229.0,1738229.0,1738229.0,1738229.0,2317183.0,2317183.0,2317183.0,2317183.0,2317183.0
2.03.02,Reservas de Capital,31943.0,33154.0,34159.0,35377.0,36578.0,37659.0,38371.0,39554.0,40695.0,41758.0,43268.0,44369.0,45676.0,45925.0,45525.0,46725.0,47908.0,49035.0,49810.0,50538.0,48634.0,49330.0,48801.0,49229.0,208866.0,-51547.0,198491.0,196925.0,997768.0,163046.0,161596.0,176094.0,174295.0,168410.0,164490.0,173930.0,139246.0,151372.0,4227258.0,4233414.0,4238792.0,4234632.0,4084191.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,285468.0,250120.0,250120.0,326783.0,326783.0,261249.0,261249.0,321999.0,321999.0,269024.0,217024.0,292202.0,289406.0,243406.0,243406.0,319202.0,226476.0,226476.0,226476.0,335998.0,335998.0,335998.0,335998.0,338414.0,335832.0,545273.0,335832.0,591478.0,591478.0,541478.0,541478.0,814396.0,814396.0,720201.0,720201.0,999599.0,999599.0,999599.0,999599.0,1162576.0,1162576.0,1818056.0,1162576.0
2.03.05,Lucros/Prejuízos Acumulados,18143.0,34528.0,61121.0,0.0,14679.0,22999.0,47182.0,0.0,22175.0,39905.0,40754.0,0.0,27114.0,39236.0,79400.0,0.0,23141.0,43365.0,75866.0,0.0,25888.0,-56411.0,-26363.0,0.0,29776.0,133466.0,211512.0,0.0,98053.0,148820.0,248014.0,0.0,63141.0,163767.0,277630.0,0.0,73100.0,202518.0,348981.0,0.0,117826.0,0.0,0.0
2.03.06,Ajustes de Avaliação Patrimonial,-2120.0,-1632.0,-5831.0,-5502.0,-3420.0,-1692.0,-1850.0,-1862.0,-1219.0,-2410.0,-1182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8183.0,-9107.0,-991.0,-6379.0,-8674.0,-8414.0,-6887.0,-7507.0,-9145.0,-2205.0,-9985.0,-21927.0,-23245.0,-10520.0,-32020.0,-30323.0,-36670.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1986.0,-1943.0,1916.0,3614.0,4342.0,5516.0,7257.0,5788.0,6820.0,-7740.0,-12165.0,-13892.0,-6970.0,-11776.0,-4927.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4370.0,0.0,0.0,0.0,820432.0
2.03.09,Participação dos Acionistas Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,1640.0,1426.0,658.0,29.0,751.0,801.0,25300.0,22586.0,17913.0,19546.0,17272.0,17594.0,18349.0,18862.0,0.0,0.0,0.0
