cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.04,Provisões,137750.0,152812.0,156392.0,189612.0,194386.0,199747.0,162848.0,153035.0,157318.0,140549.0,129764.0,121553.0,125321.0,113686.0,102672.0,90708.0,91036.0,92755.0,86780.0,62367.0,59509.0,58816.0,83168.0,88682.0,128730.0,119037.0,116588.0,124758.0,125711.0,123481.0,122579.0,140759.0,139380.0,120978.0,119901.0,129803.0,131022.0,130980.0,123097.0,197271.0,205146.0,159294.0,157858.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,5341565.0,5316467.0,5591683.0,5515001.0,5527033.0,5645284.0,10211531.0,10297123.0,10586948.0,10929228.0,11390832.0,11199656.0,11423096.0,10834546.0,11539927.0,11299525.0,11705069.0,12164827.0,12223102.0,13761607.0,12722031.0,13316516.0,13659192.0,14125442.0,13663707.0,14480752.0,14933114.0,14792735.0,15306330.0,16035537.0,16572823.0,16536481.0,17198226.0,17922707.0,18480890.0,17791712.0,18524458.0,19092944.0,20228226.0,20071282.0,20859207.0,21150707.0,21395868.0
2.03.01,Capital Social Realizado,2215291.0,2215291.0,2215291.0,2215291.0,2215291.0,2372437.0,2372437.0,2372437.0,2372437.0,2372437.0,2372437.0,3590020.0,3590020.0,3590020.0,3590020.0,3590020.0,3590020.0,3590020.0,3590020.0,3590020.0,3590020.0,3590020.0,3590020.0,3590020.0,3590020.0,3590020.0,3590020.0,3590020.0,3590020.0,3590020.0,3590020.0,3590020.0,3590020.0,3590020.0,3590020.0,3590020.0,3590020.0,3590020.0,3590020.0,3590020.0,3590020.0,3590020.0,3590020.0
2.03.02,Reservas de Capital,1278022.0,1278022.0,1278022.0,1278022.0,1278022.0,1218249.0,1218249.0,1218249.0,1218249.0,1218249.0,1218249.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,1671732.0,1671732.0,1671732.0,1842892.0,1842892.0,1842892.0,1842892.0,6527704.0,6527704.0,6527704.0,6527704.0,7394031.0,7394031.0,6549032.0,6549032.0,7404769.0,7404769.0,7404769.0,7404769.0,8172442.0,8172442.0,8172442.0,8172442.0,10388142.0,9332529.0,9332529.0,9332529.0,11045897.0,11045897.0,11045897.0,11045897.0,12608142.0,12608142.0,12608142.0,12608142.0,13997026.0,13997026.0,13997026.0,13997026.0,15950329.0,15950329.0,15950329.0,15950329.0
2.03.05,Lucros/Prejuízos Acumulados,85083.0,51366.0,323813.0,0.0,94411.0,88651.0,4620436.0,0.0,261895.0,625726.0,1075868.0,0.0,236948.0,482122.0,1173923.0,0.0,353512.0,811826.0,876789.0,0.0,392831.0,1121337.0,1514967.0,0.0,582624.0,1432623.0,1828402.0,0.0,543074.0,1242779.0,1719716.0,0.0,748862.0,1349719.0,1819761.0,0.0,643078.0,1179609.0,2294658.0,0.0,718026.0,933203.0,1273286.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73192.0,73389.0,70369.0,77405.0,31191.0,63630.0,62841.0,53225.0,-224545.0,-198058.0,-223195.0,-208624.0,-237377.0,-283180.0,-277910.0,-282626.0,-21376.0,-27626.0,-41961.0,-41358.0,-207572.0,-214592.0,-162743.0,-157642.0,173566.0,155868.0,127759.0,92706.0
2.03.09,Participação dos Acionistas Não Controladores,91437.0,100056.0,102825.0,178796.0,96417.0,123055.0,157517.0,178733.0,206663.0,185112.0,196574.0,214939.0,201431.0,212706.0,226286.0,230878.0,282713.0,287177.0,273453.0,1967288.0,502442.0,369210.0,327872.0,371159.0,355926.0,348109.0,390121.0,393529.0,409853.0,434085.0,499150.0,359029.0,278162.0,416121.0,503659.0,411572.0,508260.0,488366.0,503498.0,356701.0,444298.0,548730.0,488861.0
