cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.06.01,Receitas Financeiras,40873.0,32574.0,27545.0,38077.0,15975.0,21920.0,21598.0,17191.0,12222.0,13341.0,74265.0,23845.0,29040.0,49650.0,177196.0,96892.0,113181.0,58727.0,133788.0,133345.0,193787.0,97597.0,69752.0,10213.0,19999.0,16870.0,17575.0,33086.0,27700.0,41011.0,49872.0,50638.0,35092.0,44626.0,68331.0,74041.0,41862.0,51285.0,74530.0,116160.0,92755.0,124112.0,115418.0
3.06.02,Despesas Financeiras,-34383.0,-36649.0,-35529.0,-36980.0,-41132.0,-50818.0,-46972.0,-47691.0,-41491.0,-39777.0,-52411.0,-56210.0,-64333.0,-75342.0,-226527.0,-128790.0,-168057.0,-107887.0,-168590.0,-179766.0,-243098.0,-125422.0,-124309.0,-87695.0,-135768.0,-155802.0,-177575.0,-249378.0,-257991.0,-342295.0,-175365.0,-205748.0,-268622.0,-302574.0,-217818.0,-254634.0,-294369.0,-291466.0,-280581.0,-380038.0,-444330.0,-476021.0,-408694.0
3.07,Resultado Antes dos Tributos sobre o Lucro,107553.0,98867.0,325692.0,77470.0,123589.0,142613.0,6729053.0,287991.0,365590.0,743268.0,639632.0,232615.0,346104.0,351825.0,884161.0,734554.0,509264.0,651361.0,425352.0,569936.0,555035.0,1219987.0,669409.0,1773636.0,760563.0,1177329.0,977199.0,891133.0,725995.0,914711.0,616892.0,420536.0,956809.0,783582.0,646824.0,733784.0,839678.0,700169.0,1764182.0,864632.0,914266.0,56057.0,986399.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-20961.0,-18971.0,-49440.0,-3024.0,-25350.0,-34753.0,-2192753.0,-81056.0,-98432.0,-238568.0,-185328.0,-73317.0,-105696.0,-103759.0,-188942.0,-23002.0,-151873.0,-188680.0,-14067.0,-21842.0,-147084.0,-339481.0,-173636.0,-175216.0,-176084.0,-323918.0,-248773.0,-19641.0,-172825.0,-201534.0,-123888.0,-139904.0,-201606.0,-170456.0,-160643.0,-304068.0,-183763.0,-149667.0,-642837.0,-360337.0,-189561.0,-176218.0,-183602.0
3.09,Resultado Líquido das Operações Continuadas,86592.0,79896.0,276252.0,74446.0,98239.0,107860.0,4536300.0,206935.0,267158.0,504700.0,454304.0,159298.0,240408.0,248066.0,695219.0,711552.0,357391.0,462681.0,439419.0,519960.0,407951.0,880506.0,495773.0,1598420.0,584479.0,853411.0,728426.0,871492.0,553170.0,713177.0,493004.0,560440.0,755203.0,613126.0,486181.0,1037852.0,655915.0,550502.0,1121345.0,1224969.0,724705.0,232275.0,802797.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,86592.0,79896.0,276252.0,74446.0,98239.0,107860.0,4536300.0,206935.0,267158.0,504700.0,454304.0,159298.0,240408.0,248066.0,695219.0,711552.0,357391.0,462681.0,439419.0,519960.0,407951.0,880506.0,495773.0,1598420.0,584479.0,853411.0,728426.0,871492.0,553170.0,713177.0,493004.0,560440.0,755203.0,613126.0,486181.0,1037852.0,655915.0,550502.0,1121345.0,1224969.0,724705.0,232275.0,802797.0
3.11.01,Atribuído a Sócios da Empresa Controladora,84390.0,76615.0,271977.0,71448.0,94411.0,104240.0,4531786.0,201875.0,261309.0,498831.0,449967.0,155405.0,236948.0,244781.0,691800.0,708139.0,353512.0,458314.0,435077.0,515728.0,392454.0,878839.0,493630.0,1596580.0,582624.0,850000.0,723097.0,862878.0,543074.0,699705.0,476937.0,542529.0,748862.0,600857.0,470042.0,1021356.0,643078.0,536440.0,1107199.0,1211699.0,713235.0,215173.0,784821.0
3.11.02,Atribuído a Sócios Não Controladores,2202.0,3281.0,4275.0,2998.0,3828.0,3620.0,4514.0,5060.0,5849.0,5869.0,4337.0,3893.0,3460.0,3285.0,3419.0,3413.0,3879.0,4367.0,4342.0,4232.0,15497.0,1667.0,2143.0,1840.0,1855.0,3411.0,5329.0,8614.0,10096.0,13471.0,16067.0,17912.0,6341.0,12269.0,16139.0,16496.0,12837.0,14062.0,14146.0,13270.0,11470.0,17102.0,17976.0
3.99,Lucro por Ação (Reais/Ação),0.52332,0.47511,1.68658,0.44306,0.58546,0.64429,27.84073,1.13908,1.58637,3.02835,2.7317,0.94343,1.43848,1.48603,4.19984,4.29902,0.53653,1.13566,0.66032,0.98308,0.59564,1.33383,0.74919,2.42316,0.88426,2.58004,1.09746,0.01963,0.82423,1.06196,0.72386,0.8234,1.13656,0.91193,0.71339,1.55014,0.97601,0.81417,1.68042,1.83901,1.08249,0.32657,1.19114
