# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-16 21:20:39
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2020,3.09,1239000.000,1239000.000,0.000,0.000,OK
2020,3.10,1087000.000,1087000.000,0.000,0.000,OK
2020,3.11,2326000.000,2326000.000,0.000,0.000,OK
2020,3.11.01,2179000.000,2179000.000,0.000,0.000,OK
2020,3.11.02,147000.000,147000.000,0.000,0.000,OK
2021,3.01,51291000.000,51291000.000,0.000,0.000,OK
2021,3.02,-38341000.000,-38341000.000,0.000,0.000,OK
2021,3.03,12950000.000,12950000.000,0.000,0.000,OK
2021,3.04,-11260000.000,-11260000.000,0.000,0.000,OK
2021,3.04.02,-1708000.000,-1708000.000,0.000,0.000,OK
2021,3.04.05,-1860000.000,-1860000.000,0.000,0.000,OK
2021,3.04.05.02,0.000,0.000,0.000,0.000,OK
2021,3.04.06,-47000.000,-47000.000,0.000,0.000,OK
2021,3.05,1690000.000,1690000.000,0.000,0.000,OK
2021,3.06,-1321000.000,-1321000.000,0.000,0.000,OK
2021,3.06.01,0.000,0.000,0.000,0.000,OK
2021,3.06.02,0.000,0.000,0.000,0.000,OK
2021,3.07,369000.000,369000.000,0.000,0.000,OK
2021,3.08,594000.000,594000.000,0.000,0.000,OK
2021,3.09,963000.000,963000.000,0.000,0.000,OK
2021,3.10,-3000.000,-3000.000,0.000,0.000,OK
2021,3.11,960000.000,960000.000,0.000,0.000,OK
2021,3.11.01,802000.000,802000.000,0.000,0.000,OK
2021,3.11.02,158000.000,158000.000,0.000,0.000,OK
2022,3.01,17321000.000,17321000.000,0.000,0.000,OK
2022,3.02,-13019000.000,-13019000.000,0.000,0.000,OK
2022,3.03,4302000.000,4302000.000,0.000,0.000,OK
2022,3.04,-4867000.000,-4867000.000,0.000,0.000,OK
2022,3.04.02,-598000.000,-598000.000,0.000,0.000,OK
2022,3.04.05,-1365000.000,-1365000.000,0.000,0.000,OK
2022,3.04.05.02,0.000,0.000,0.000,0.000,OK
2022,3.04.06,-205000.000,-205000.000,0.000,0.000,OK
2022,3.05,-565000.000,-565000.000,0.000,0.000,OK
2022,3.06,-750000.000,-750000.000,0.000,0.000,OK
2022,3.06.01,0.000,0.000,0.000,0.000,OK
2022,3.06.02,0.000,0.000,0.000,0.000,OK
2022,3.07,-1315000.000,-1315000.000,0.000,0.000,OK
2022,3.08,454000.000,454000.000,0.000,0.000,OK
2022,3.09,-861000.000,-861000.000,0.000,0.000,OK
2022,3.10,857000.000,857000.000,0.000,0.000,OK
2022,3.11,-4000.000,-4000.000,0.000,0.000,OK
2022,3.11.01,-172000.000,-172000.000,0.000,0.000,OK
2022,3.11.02,168000.000,168000.000,0.000,0.000,OK
2023,3.01,19250000.000,19250000.000,0.000,0.000,OK
2023,3.02,-14433000.000,-14433000.000,0.000,0.000,OK
2023,3.03,4817000.000,4817000.000,0.000,0.000,OK
2023,3.04,-4140000.000,-4140000.000,0.000,0.000,OK
2023,3.04.02,-574000.000,-574000.000,0.000,0.000,OK
2023,3.04.05,-1230000.000,-1230000.000,0.000,0.000,OK
2023,3.04.05.02,0.000,0.000,0.000,0.000,OK
2023,3.04.06,768000.000,768000.000,0.000,0.000,OK
2023,3.05,677000.000,677000.000,0.000,0.000,OK
2023,3.06,-1009000.000,-1009000.000,0.000,0.000,OK
2023,3.06.01,0.000,0.000,0.000,0.000,OK
2023,3.06.02,0.000,0.000,0.000,0.000,OK
2023,3.07,-332000.000,-332000.000,0.000,0.000,OK
2023,3.08,418000.000,418000.000,0.000,0.000,OK
2023,3.09,86000.000,86000.000,0.000,0.000,OK
2023,3.10,-2220000.000,-2220000.000,0.000,0.000,OK
2023,3.11,-2134000.000,-2134000.000,0.000,0.000,OK
2023,3.11.01,-2271000.000,-2271000.000,0.000,0.000,OK
2023,3.11.02,137000.000,137000.000,0.000,0.000,OK
2024,3.01,18790000.000,18790000.000,0.000,0.000,OK
2024,3.02,-13618000.000,-13618000.000,0.000,0.000,OK
2024,3.03,5172000.000,5172000.000,0.000,0.000,OK
2024,3.04,-5608000.000,-5608000.000,0.000,0.000,OK
2024,3.04.02,-648000.000,-648000.000,0.000,0.000,OK
2024,3.04.05,-1984000.000,-1984000.000,0.000,0.000,OK
2024,3.04.05.02,0.000,0.000,0.000,0.000,OK
2024,3.04.06,64000.000,64000.000,0.000,0.000,OK
2024,3.05,-436000.000,-436000.000,0.000,0.000,OK
2024,3.06,-1241000.000,-1241000.000,0.000,0.000,OK
2024,3.06.01,0.000,0.000,0.000,0.000,OK
2024,3.06.02,0.000,0.000,0.000,0.000,OK
2024,3.07,-1677000.000,-1677000.000,0.000,0.000,OK
2024,3.08,12000.000,12000.000,0.000,0.000,OK
2024,3.09,-1665000.000,-1665000.000,0.000,0.000,OK
2024,3.10,-738000.000,-738000.000,0.000,0.000,OK
2024,3.11,-2403000.000,-2403000.000,0.000,0.000,OK
2024,3.11.01,-2407000.000,-2407000.000,0.000,0.000,OK
2024,3.11.02,4000.000,4000.000,0.000,0.000,OK
2025,3.01,13999000.000,,,,SEM_ANUAL
2025,3.02,-10146000.000,,,,SEM_ANUAL
2025,3.03,3853000.000,,,,SEM_ANUAL
2025,3.04,-3629000.000,,,,SEM_ANUAL
2025,3.04.02,-476000.000,,,,SEM_ANUAL
2025,3.04.05,-936000.000,,,,SEM_ANUAL
2025,3.04.05.02,0.000,,,,SEM_ANUAL
2025,3.04.06,53000.000,,,,SEM_ANUAL
2025,3.05,224000.000,,,,SEM_ANUAL
2025,3.06,-939000.000,,,,SEM_ANUAL
2025,3.06.01,0.000,,,,SEM_ANUAL
2025,3.06.02,0.000,,,,SEM_ANUAL
2025,3.07,-715000.000,,,,SEM_ANUAL
2025,3.08,593000.000,,,,SEM_ANUAL
2025,3.09,-122000.000,,,,SEM_ANUAL
2025,3.10,-124000.000,,,,SEM_ANUAL
2025,3.11,-246000.000,,,,SEM_ANUAL
2025,3.11.01,-252000.000,,,,SEM_ANUAL
2025,3.11.02,6000.000,,,,SEM_ANUAL
