cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.06.01,Receitas Financeiras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.06.02,Despesas Financeiras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.07,Resultado Antes dos Tributos sobre o Lucro,405000.0,-10000.0,-186000.0,-139000.0,-140000.0,-452000.0,369000.0,176000.0,131000.0,267000.0,49000.0,332000.0,149000.0,603000.0,257000.0,694000.0,169000.0,132000.0,309000.0,150000.0,-112000.0,555000.0,43000.0,1415000.0,35000.0,65000.0,-273000.0,542000.0,-127000.0,-23000.0,-29000.0,-1136000.0,-437000.0,-389000.0,633000.0,-139000.0,-416000.0,-268000.0,-259000.0,-734000.0,-279000.0,-166000.0,-270000.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-153000.0,-4000.0,-57000.0,-132000.0,-17000.0,-7000.0,-3000.0,-11000.0,-50000.0,-92000.0,-38000.0,-117000.0,-41000.0,-172000.0,-70000.0,-166000.0,-19000.0,-61000.0,-127000.0,-65000.0,-9000.0,-112000.0,-15000.0,-556000.0,-92000.0,-35000.0,-237000.0,-230000.0,-42000.0,-15000.0,-30000.0,-427000.0,-122000.0,-68000.0,-175000.0,-53000.0,-10000.0,-3000.0,-7000.0,-8000.0,-187000.0,-9000.0,-415000.0
3.09,Resultado Líquido das Operações Continuadas,252000.0,14000.0,129000.0,-119000.0,157000.0,425000.0,-372000.0,-139000.0,81000.0,175000.0,11000.0,215000.0,108000.0,431000.0,187000.0,528000.0,150000.0,71000.0,182000.0,85000.0,103000.0,219000.0,58000.0,859000.0,127000.0,30000.0,36000.0,770000.0,85000.0,8000.0,59000.0,709000.0,315000.0,321000.0,808000.0,-1358000.0,406000.0,271000.0,252000.0,736000.0,92000.0,175000.0,145000.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,-99000.0,-906000.0,133000.0,-5000.0,60000.0,195000.0,118000.0,94000.0,-49000.0,-237000.0,69000.0,328000.0,-16000.0,-33000.0,-6000.0,66000.0,-13000.0,1040000.0,0.0,-1000.0,-1000.0,-1000.0,1510000.0,-1541000.0,-61000.0,949000.0,120000.0,-31000.0,-2094000.0,-215000.0,-253000.0,-60000.0,-58000.0,-367000.0,-76000.0,-40000.0,-8000.0
3.11,Lucro/Prejuízo Consolidado do Período,252000.0,14000.0,129000.0,-119000.0,157000.0,425000.0,-273000.0,767000.0,214000.0,170000.0,71000.0,410000.0,226000.0,525000.0,138000.0,291000.0,219000.0,399000.0,166000.0,52000.0,109000.0,273000.0,45000.0,1899000.0,127000.0,29000.0,37000.0,767000.0,1425000.0,-1301000.0,120000.0,-240000.0,195000.0,352000.0,1286000.0,301000.0,659000.0,331000.0,310000.0,1103000.0,168000.0,215000.0,137000.0
3.11.01,Atribuído a Sócios da Empresa Controladora,192000.0,66000.0,-10000.0,17000.0,-51000.0,-224000.0,155000.0,-362000.0,125000.0,165000.0,31000.0,298000.0,150000.0,478000.0,150000.0,415000.0,155000.0,431000.0,166000.0,38000.0,-130000.0,464000.0,52000.0,1793000.0,113000.0,2000.0,-89000.0,776000.0,1399000.0,-1572000.0,-123000.0,124000.0,-248000.0,-425000.0,-1295000.0,-303000.0,-660000.0,-332000.0,-311000.0,-1104000.0,-169000.0,-216000.0,133000.0
3.11.02,Atribuído a Sócios Não Controladores,60000.0,-80000.0,-119000.0,-402000.0,-106000.0,-201000.0,118000.0,-405000.0,89000.0,5000.0,40000.0,112000.0,76000.0,47000.0,-12000.0,-124000.0,64000.0,-32000.0,0.0,14000.0,21000.0,27000.0,-7000.0,106000.0,14000.0,27000.0,52000.0,65000.0,26000.0,23000.0,3000.0,116000.0,53000.0,73000.0,9000.0,2000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,4000.0
3.99,Lucro por Ação (Reais/Ação),1.43139,0.48949,-0.35915,0.41002,-0.19256,-1.03758,-0.45186,-0.13469,0.93255,1.22188,0.23154,2.20905,1.11163,3.544,1.11177457,3.07258251,1.14959766,3.19737,1.22754142,-2.61646561,-0.48547463,1.24722775,1.40742335,5.96365617,0.42146487,0.00745487,0.00745487,2.54840539,5.19649,-0.64259458,-1.10059542,-4.09181,-0.91859,-1.5742,-4.79665,-1.12847,-2.10529,-0.36387,-0.5513,-2.37482,-0.34483,-0.44071,0.27142
