cd_conta,ds_conta,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.06.01,Receitas Financeiras,2672.0,2639.0,9887.0,3824.0,2852.0,3768.0,30733.0,5939.0,11536.0,10897.0,13408.0,14978.0,14881.0,15579.0,11201.0,35087.0,41599.0,392.0,15855.0,24104.0,22430.0,17060.0,23934.0
3.06.02,Despesas Financeiras,-18557.0,-19834.0,-17454.0,-18303.0,-18559.0,-19456.0,-49850.0,-27123.0,-41883.0,-38105.0,-40341.0,-42774.0,-46816.0,-44765.0,-46076.0,-45004.0,-41493.0,-54064.0,-47227.0,-60053.0,-56919.0,-58049.0,-68255.0
3.07,Resultado Antes dos Tributos sobre o Lucro,-1974.0,7118.0,47393.0,45905.0,20378.0,25136.0,25974.0,20761.0,-12356.0,-5676.0,-11191.0,4493.0,-32999.0,-13209.0,-16694.0,59995.0,67562.0,-74426.0,-6059.0,-2309.0,-25922.0,-46645.0,-43806.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-436.0,-2671.0,-17288.0,-10181.0,-8766.0,-9150.0,-10423.0,-4317.0,-2092.0,-1308.0,-3551.0,-924.0,-10642.0,-7337.0,-4442.0,-165.0,-13639.0,-18073.0,-2383.0,-18717.0,-5177.0,-634.0,-1663.0
3.09,Resultado Líquido das Operações Continuadas,1538.0,4447.0,30105.0,31776.0,11612.0,15986.0,15551.0,25078.0,10264.0,4368.0,7640.0,-3569.0,22357.0,5872.0,12252.0,-20802.0,53923.0,56353.0,3676.0,-113806.0,31099.0,46011.0,42143.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,1538.0,4447.0,30105.0,31776.0,11612.0,15986.0,15551.0,25078.0,10264.0,4368.0,7640.0,-3569.0,22357.0,5872.0,12252.0,-20802.0,53923.0,56353.0,3676.0,-113806.0,31099.0,46011.0,42143.0
3.11.01,Atribuído a Sócios da Empresa Controladora,-1538.0,4447.0,30105.0,34852.0,11612.0,15986.0,15551.0,25078.0,-10264.0,-4368.0,-7640.0,3569.0,-22357.0,-5872.0,-12252.0,60160.0,53923.0,-56353.0,-3676.0,6252.0,-31099.0,-46011.0,-42143.0
3.11.02,Atribuído a Sócios Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.99,Lucro por Ação (Reais/Ação),-0.01,0.03003,0.19134,0.20027,0.06217,0.08535,0.08303,0.13373,-0.0548,-0.0234,-0.0408,0.01914,-0.11937,-0.03135,-0.06542,0.32121,0.2844,-0.29299,-0.01902,0.02836,-0.15678,-0.2237,-0.20382
