cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.06.01,Receitas Financeiras,21580.0,550834.0,26672.0,51393.0,40356.0,47303.0,39997.0,38257.0,39674.0,31052.0,18536.0,25036.0,34227.0,58680.0,40360.0,53445.0,67885.0,40528.0,49817.0,20360.0,62811.0,29290.0,57356.0,42601.0,44261.0,24398.0,142480.0,59254.0,46074.0,50811.0,230390.0,213463.0,276357.0,419206.0,32492.0,393996.0,95707.0,103201.0,200195.0,198637.0,643440.0,477511.0,325287.0
3.06.02,Despesas Financeiras,-141373.0,-137972.0,-185903.0,-167137.0,-160409.0,-177155.0,-162730.0,-213979.0,-195365.0,-163701.0,-140805.0,-135230.0,-130180.0,-187121.0,-169582.0,-204161.0,-152439.0,-151153.0,-143310.0,-141868.0,-127353.0,-94091.0,-153400.0,-116868.0,-85261.0,-74227.0,-85938.0,-92979.0,-145469.0,-209146.0,-344095.0,-609190.0,-711510.0,-727483.0,-668040.0,-1405784.0,-802785.0,-1021891.0,-677956.0,-1656795.0,-896737.0,-729295.0,-698323.0
3.07,Resultado Antes dos Tributos sobre o Lucro,-130193.0,686078.0,-132374.0,-275650.0,-100869.0,-109109.0,14111.0,207580.0,2181.0,-24473.0,99991.0,107355.0,58961.0,300088.0,215086.0,39623.0,154527.0,41488.0,102561.0,257883.0,241826.0,114686.0,66185.0,394423.0,253050.0,178611.0,439634.0,534024.0,249888.0,178237.0,306019.0,-217351.0,318011.0,498550.0,-142034.0,-392970.0,33190.0,-192026.0,275909.0,-1466851.0,719577.0,754758.0,689563.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-2286.0,-25585.0,-18190.0,-19952.0,-6128.0,-3517.0,-18991.0,-94216.0,-14015.0,-16357.0,-44538.0,-16284.0,-22594.0,-94486.0,-39494.0,-117891.0,-25126.0,-25808.0,-13006.0,-21319.0,-62190.0,-29234.0,-11002.0,-86990.0,-50139.0,-60246.0,-77031.0,-44611.0,-64520.0,-30221.0,-70841.0,-24563.0,-95343.0,-108622.0,-72646.0,-254736.0,-33513.0,-1378956.0,-30486.0,-456295.0,-250718.0,-268809.0,-144867.0
3.09,Resultado Líquido das Operações Continuadas,127907.0,711663.0,114184.0,-779784.0,94741.0,105592.0,4880.0,-94074.0,11834.0,40830.0,55453.0,-14257.0,36367.0,205602.0,175592.0,470662.0,129401.0,15680.0,89555.0,364444.0,179636.0,85452.0,55183.0,686265.0,202911.0,118365.0,362603.0,489413.0,185368.0,148016.0,235178.0,-192788.0,222668.0,389928.0,69388.0,-378552.0,66703.0,1186930.0,245423.0,-949584.0,468859.0,485949.0,544696.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,-336861.0,0.0,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,127907.0,374802.0,114184.0,-479784.0,94741.0,105592.0,4880.0,-94074.0,11834.0,40830.0,55453.0,-14257.0,36367.0,205602.0,175592.0,470662.0,129401.0,15680.0,89555.0,364444.0,179636.0,85452.0,55183.0,686265.0,202911.0,118365.0,362603.0,489413.0,185368.0,148016.0,235178.0,-192788.0,222668.0,389928.0,69388.0,-378552.0,66703.0,1186930.0,245423.0,-949584.0,468859.0,485949.0,544696.0
3.11.01,Atribuído a Sócios da Empresa Controladora,-128610.0,371247.0,-113930.0,13930.0,-93873.0,-104718.0,-4322.0,94806.0,-11382.0,-40296.0,55714.0,91462.0,36711.0,206053.0,175677.0,469432.0,129801.0,15786.0,89786.0,365425.0,179758.0,85782.0,55559.0,686507.0,203145.0,118117.0,362619.0,489419.0,184794.0,147343.0,237779.0,-194142.0,222896.0,0.0,-86895.0,81684.0,-60894.0,1066773.0,102678.0,-1066544.0,384385.0,364475.0,351721.0
3.11.02,Atribuído a Sócios Não Controladores,703.0,3555.0,-254.0,-9532.0,-868.0,-874.0,-558.0,-732.0,-452.0,-534.0,-261.0,-391.0,-344.0,-451.0,-85.0,1230.0,-400.0,-106.0,-231.0,-981.0,-122.0,-330.0,-376.0,-242.0,-234.0,248.0,-16.0,-6.0,574.0,673.0,-2601.0,1354.0,-228.0,0.0,17507.0,68468.0,127597.0,120157.0,142745.0,116960.0,84474.0,121474.0,192975.0
3.99,Lucro por Ação (Reais/Ação),-0.15225,0.44614,-0.13592,-0.14949,0.00586,-0.65272,-0.03016,0.07923,-0.04759,-0.21611,1.03824,-0.40356,0.11655,0.65272445,0.55772,2.14446,0.41208,0.05011,0.28478,1.15824,0.57004,0.27187,0.17595,2.17295,0.21971,0.09355,0.28655,0.32769,0.14425,0.11322,0.17536,-0.1635,0.1409,0.23532,-0.0549,-0.18378,-0.03846,0.67371,0.02152,-0.63163,0.19906,0.39015,0.18336
