cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,1846139.0,3832199.0,4131001.0,3198264.0,3219725.0,3196017.0,3298152.0,3699496.0,4242029.0,4242052.0,4196620.0,3932806.0,3350491.0,4170875.0,4184886.0,4866381.0,4822333.0,4987163.0,4867927.0,5273044.0,5185868.0,5961379.0,6599785.0,6904952.0,7115237.0,7210040.0,7478657.0,7384809.0,9141203.0,8178821.0,12390017.0,17231044.0,17019968.0,16637679.0,17448152.0,17581041.0,17661109.0,17926986.0,16217001.0,16017296.0,17648717.0,17709073.0,18265657.0
2.02.02,Outras Obrigações,280826.0,254599.0,150414.0,45517.0,51274.0,39979.0,40328.0,107246.0,120049.0,119195.0,119146.0,107737.0,117161.0,115408.0,114216.0,31935.0,35140.0,26057.0,101695.0,102313.0,125447.0,126416.0,136114.0,110789.0,128530.0,140230.0,134285.0,138807.0,138493.0,242116.0,335167.0,3829706.0,3743587.0,3751053.0,4502542.0,4298797.0,4306375.0,4716693.0,7473012.0,8422755.0,7770017.0,6958141.0,6449577.0
2.02.03,Tributos Diferidos,11656.0,12500.0,14286.0,70649.0,73090.0,72244.0,78204.0,252657.0,255666.0,258265.0,258197.0,250257.0,253040.0,269785.0,255301.0,45474.0,47867.0,49385.0,49506.0,50985.0,13225.0,17867.0,22711.0,32692.0,38336.0,45686.0,57173.0,61408.0,173639.0,203407.0,237245.0,1301645.0,1342987.0,1306785.0,1234445.0,1010354.0,863032.0,364386.0,427902.0,1630268.0,304574.0,306515.0,297517.0
2.02.04,Provisões,0.0,424.0,1045.0,166852.0,156801.0,153225.0,161925.0,79390.0,70099.0,63376.0,83856.0,88639.0,86770.0,88814.0,89474.0,93248.0,170746.0,237711.0,175510.0,183793.0,168129.0,184051.0,164936.0,172984.0,168593.0,187245.0,198747.0,226370.0,442663.0,343564.0,446393.0,588683.0,1065654.0,1134723.0,957892.0,1001841.0,1018906.0,956353.0,1179505.0,701782.0,1228324.0,1153448.0,1293768.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,1088048.0,1499085.0,1384949.0,3577177.0,3483135.0,3392170.0,3372659.0,4480808.0,4466654.0,4430193.0,4486151.0,5375935.0,5414166.0,5621651.0,5799527.0,6283880.0,6427807.0,6436436.0,6532611.0,6900081.0,7157952.0,7224981.0,7275678.0,7930740.0,8070796.0,8198964.0,8571901.0,8996623.0,9388604.0,13625710.0,13866897.0,13736018.0,13933206.0,15276089.0,15272017.0,14937636.0,15036872.0,16213159.0,16224624.0,20214767.0,20527479.0,20958420.0,21317789.0
2.03.01,Capital Social Realizado,4707088.0,4707088.0,4707088.0,7007629.0,7007629.0,7007629.0,7007629.0,8024122.0,8024122.0,8024122.0,8024122.0,8822219.0,8822057.0,8822057.0,8822057.0,8822057.0,8822057.0,8828054.0,8829296.0,8834907.0,8834907.0,8845221.0,8845221.0,8848409.0,8873481.0,8888979.0,8888979.0,8894086.0,9004206.0,13059928.0,13071408.0,13075688.0,13077188.0,13077188.0,13077188.0,13077188.0,13077188.0,13078740.0,13078740.0,17898826.0,17898826.0,17897412.0,17897412.0
2.03.02,Reservas de Capital,350980.0,350980.0,350980.0,14438.0,14438.0,14438.0,14438.0,10834.0,10834.0,18558.0,18698.0,18144.0,20258.0,20849.0,21764.0,22461.0,23259.0,20494.0,21178.0,15640.0,16911.0,16235.0,22427.0,25418.0,-66900.0,-280.0,9857.0,-64434.0,46649.0,115460.0,108070.0,932889.0,1003988.0,-276475.0,-218838.0,-487897.0,-415506.0,1182323.0,1338239.0,1516846.0,1411999.0,1590404.0,1798926.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4775.0,4775.0,4775.0,4775.0,4775.0,4775.0,4775.0,4775.0,110725.0,110725.0,110725.0,110725.0,253071.0,253071.0,253071.0,253071.0,610573.0,610573.0,610573.0,610573.0,0.0,-1319738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.05,Lucros/Prejuízos Acumulados,-4014349.0,-3642977.0,-3756907.0,-3435053.0,-3528227.0,-3618318.0,-3637270.0,-3543157.0,-3554539.0,-3594835.0,-3539121.0,-3451100.0,-3414389.0,-3208336.0,-3032659.0,-2563227.0,-2433426.0,-2420074.0,-2330289.0,-2068379.0,-1888621.0,-1802839.0,-1747280.0,-1203510.0,-1000365.0,-953112.0,-590493.0,-458576.0,-279825.0,-188120.0,51020.0,-346969.0,-185384.0,118648.0,2523.0,-297764.0,-417616.0,587505.0,551095.0,-677236.0,-399421.0,-116601.0,42736.0
2.03.06,Ajustes de Avaliação Patrimonial,-36861.0,0.0,0.0,0.0,0.0,0.0,0.0,1879.0,-441.0,-3796.0,-3431.0,-3595.0,-3683.0,-2391.0,-1022.0,11972.0,12177.0,4328.0,9023.0,9541.0,86505.0,58444.0,47766.0,10775.0,15166.0,13715.0,13912.0,18405.0,9858.0,30053.0,30611.0,16690.0,23390.0,0.0,82663.0,63603.0,82703.0,122088.0,79132.0,171052.0,0.0,123797.0,113503.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45758.0,0.0,0.0,0.0,0.0,0.0,0.0,226322.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,81190.0,83994.0,83788.0,-9837.0,-10705.0,-11579.0,-12138.0,-12870.0,-13322.0,-13856.0,-14117.0,-14508.0,-14852.0,-15303.0,-15388.0,-14158.0,-1035.0,-1141.0,-1372.0,-2353.0,-2475.0,-2805.0,-3181.0,-3423.0,-3657.0,-3409.0,-3425.0,-3431.0,-2857.0,-2184.0,-4785.0,57720.0,1333762.0,2310970.0,2328481.0,2582506.0,2710103.0,1242503.0,1177418.0,1305279.0,1389753.0,1463408.0,1465212.0
