# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 07:42:55
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2024,3.05,-20506.0,-20506.0,0.0,0.0,OK
2024,3.06,-233581.0,-233581.0,0.0,0.0,OK
2024,3.06.01,321844.0,321844.0,0.0,0.0,OK
2024,3.06.02,-555425.0,-555425.0,0.0,0.0,OK
2024,3.07,-254087.0,-254087.0,0.0,0.0,OK
2024,3.08,-67146.0,-67146.0,0.0,0.0,OK
2024,3.09,321233.0,321233.0,0.0,0.0,OK
2024,3.10,0.0,0.0,0.0,0.0,OK
2024,3.11,321233.0,321233.0,0.0,0.0,OK
2024,3.11.01,0.0,0.0,0.0,0.0,OK
2024,3.11.02,0.0,0.0,0.0,0.0,OK
2025,3.01,2762938.0,,,,SEM_ANUAL
2025,3.02,-2082504.0,,,,SEM_ANUAL
2025,3.03,680434.0,,,,SEM_ANUAL
2025,3.04,-617361.0,,,,SEM_ANUAL
2025,3.04.02,-106266.0,,,,SEM_ANUAL
2025,3.04.05,0.0,,,,SEM_ANUAL
2025,3.04.05.02,0.0,,,,SEM_ANUAL
2025,3.04.06,0.0,,,,SEM_ANUAL
2025,3.05,63073.0,,,,SEM_ANUAL
2025,3.06,104497.0,,,,SEM_ANUAL
2025,3.06.01,168630.0,,,,SEM_ANUAL
2025,3.06.02,-146035.0,,,,SEM_ANUAL
2025,3.07,167570.0,,,,SEM_ANUAL
2025,3.08,-17541.0,,,,SEM_ANUAL
2025,3.09,150029.0,,,,SEM_ANUAL
2025,3.10,0.0,,,,SEM_ANUAL
2025,3.11,150029.0,,,,SEM_ANUAL
2025,3.11.01,64641.0,,,,SEM_ANUAL
2025,3.11.02,0.0,,,,SEM_ANUAL
