data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-03-31,T1,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2015-03-31,T1,1.02.01.03,Contas a Receber,8576.0
2015-03-31,T1,1.02.01.03.01,Clientes,0.0
2015-03-31,T1,1.02.01.03.02,Outras Contas a Receber,8576.0
2015-03-31,T1,1.02.01.04,Estoques,0.0
2015-03-31,T1,1.02.01.05,Ativos Biológicos,0.0
2015-03-31,T1,1.02.01.06,Tributos Diferidos,68031.0
2015-03-31,T1,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,68031.0
2015-03-31,T1,1.02.01.07,Despesas Antecipadas,0.0
2015-03-31,T1,1.02.01.08,Créditos com Partes Relacionadas,0.0
2015-03-31,T1,1.02.01.08.01,Créditos com Coligadas,0.0
2015-03-31,T1,1.02.01.08.03,Créditos com Controladores,0.0
2015-03-31,T1,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2015-03-31,T1,1.02.01.09,Outros Ativos Não Circulantes,43308.0
2015-03-31,T1,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,1.02.01.09.03,Depósitos judiciais,5267.0
2015-03-31,T1,1.02.01.09.04,Impostos a recuperar,37601.0
2015-03-31,T1,1.02.01.09.05,Derivativos,440.0
2015-03-31,T1,1.02.02,Investimentos,63.0
2015-03-31,T1,1.02.02.01,Participações Societárias,63.0
2015-03-31,T1,1.02.02.01.01,Participações em Coligadas,0.0
2015-03-31,T1,1.02.02.01.04,Outras Participações Societárias,63.0
2015-03-31,T1,1.02.02.02,Propriedades para Investimento,0.0
2015-03-31,T1,1.02.03,Imobilizado,1320473.0
2015-03-31,T1,1.02.03.01,Imobilizado em Operação,1135964.0
2015-03-31,T1,1.02.03.02,Imobilizado Arrendado,29347.0
2015-03-31,T1,1.02.03.03,Imobilizado em Andamento,155162.0
2015-03-31,T1,1.02.04,Intangível,361394.0
2015-03-31,T1,1.02.04.01,Intangíveis,244715.0
2015-03-31,T1,1.02.04.01.01,Contrato de Concessão,0.0
2015-03-31,T1,1.02.04.01.02,Outros,217959.0
2015-03-31,T1,1.02.04.01.03,Intangível arrendado,26756.0
2015-03-31,T1,1.02.04.02,Goodwill,116679.0
2015-06-30,T2,1,Ativo Total,5224002.0
2015-06-30,T2,1.01,Ativo Circulante,3307172.0
2015-06-30,T2,1.01.01,Caixa e Equivalentes de Caixa,696597.0
2015-06-30,T2,1.01.02,Aplicações Financeiras,0.0
2015-06-30,T2,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-06-30,T2,1.01.02.01.01,Títulos para Negociação,0.0
2015-06-30,T2,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-06-30,T2,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-06-30,T2,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-06-30,T2,1.01.03,Contas a Receber,1820171.0
2015-06-30,T2,1.01.03.01,Clientes,1746081.0
2015-06-30,T2,1.01.03.02,Outras Contas a Receber,74090.0
2015-06-30,T2,1.01.03.02.01,Instrumentos Financeiros Derivativos,27799.0
2015-06-30,T2,1.01.03.02.02,Outras Contas a Receber,46291.0
2015-06-30,T2,1.01.04,Estoques,688231.0
2015-06-30,T2,1.01.05,Ativos Biológicos,0.0
2015-06-30,T2,1.01.06,Tributos a Recuperar,92741.0
2015-06-30,T2,1.01.06.01,Tributos Correntes a Recuperar,92741.0
2015-06-30,T2,1.01.07,Despesas Antecipadas,9432.0
2015-06-30,T2,1.01.08,Outros Ativos Circulantes,0.0
2015-06-30,T2,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-06-30,T2,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,1.01.08.03,Outros,0.0
2015-06-30,T2,1.02,Ativo Não Circulante,1916830.0
2015-06-30,T2,1.02.01,Ativo Realizável a Longo Prazo,153047.0
2015-06-30,T2,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-06-30,T2,1.02.01.01.01,Títulos para Negociação,0.0
2015-06-30,T2,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2015-06-30,T2,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-06-30,T2,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2015-06-30,T2,1.02.01.03,Contas a Receber,8576.0
2015-06-30,T2,1.02.01.03.01,Clientes,0.0
2015-06-30,T2,1.02.01.03.02,Outras Contas a Receber,8576.0
2015-06-30,T2,1.02.01.04,Estoques,0.0
2015-06-30,T2,1.02.01.05,Ativos Biológicos,0.0
2015-06-30,T2,1.02.01.06,Tributos Diferidos,94156.0
2015-06-30,T2,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,94156.0
2015-06-30,T2,1.02.01.07,Despesas Antecipadas,0.0
2015-06-30,T2,1.02.01.08,Créditos com Partes Relacionadas,0.0
2015-06-30,T2,1.02.01.08.01,Créditos com Coligadas,0.0
2015-06-30,T2,1.02.01.08.03,Créditos com Controladores,0.0
2015-06-30,T2,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2015-06-30,T2,1.02.01.09,Outros Ativos Não Circulantes,50315.0
2015-06-30,T2,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2015-06-30,T2,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,1.02.01.09.03,Depósitos judiciais,8151.0
2015-06-30,T2,1.02.01.09.04,Impostos a recuperar,42164.0
2015-06-30,T2,1.02.02,Investimentos,63.0
2015-06-30,T2,1.02.02.01,Participações Societárias,63.0
2015-06-30,T2,1.02.02.01.01,Participações em Coligadas,0.0
2015-06-30,T2,1.02.02.01.04,Outras Participações Societárias,63.0
2015-06-30,T2,1.02.02.02,Propriedades para Investimento,0.0
2015-06-30,T2,1.02.03,Imobilizado,1391883.0
2015-06-30,T2,1.02.03.01,Imobilizado em Operação,1191360.0
2015-06-30,T2,1.02.03.02,Imobilizado Arrendado,29191.0
2015-06-30,T2,1.02.03.03,Imobilizado em Andamento,171332.0
2015-06-30,T2,1.02.04,Intangível,371837.0
2015-06-30,T2,1.02.04.01,Intangíveis,255158.0
2015-06-30,T2,1.02.04.01.01,Contrato de Concessão,0.0
2015-06-30,T2,1.02.04.01.02,Outros,232332.0
2015-06-30,T2,1.02.04.01.03,Intangível arrendado,22826.0
2015-06-30,T2,1.02.04.02,Goodwill,116679.0
2015-09-30,T3,1,Ativo Total,5296100.0
2015-09-30,T3,1.01,Ativo Circulante,3307446.0
2015-09-30,T3,1.01.01,Caixa e Equivalentes de Caixa,559617.0
2015-09-30,T3,1.01.02,Aplicações Financeiras,0.0
2015-09-30,T3,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-09-30,T3,1.01.02.01.01,Títulos para Negociação,0.0
2015-09-30,T3,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-09-30,T3,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-09-30,T3,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-09-30,T3,1.01.03,Contas a Receber,1888072.0
2015-09-30,T3,1.01.03.01,Clientes,1670761.0
2015-09-30,T3,1.01.03.02,Outras Contas a Receber,217311.0
2015-09-30,T3,1.01.03.02.01,Instrumentos Financeiros Derivativos,174195.0
2015-09-30,T3,1.01.03.02.02,Outras Contas a Receber,43116.0
2015-09-30,T3,1.01.04,Estoques,763646.0
2015-09-30,T3,1.01.05,Ativos Biológicos,0.0
2015-09-30,T3,1.01.06,Tributos a Recuperar,87838.0
2015-09-30,T3,1.01.06.01,Tributos Correntes a Recuperar,87838.0
2015-09-30,T3,1.01.07,Despesas Antecipadas,8273.0
2015-09-30,T3,1.01.08,Outros Ativos Circulantes,0.0
2015-09-30,T3,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-09-30,T3,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-09-30,T3,1.01.08.03,Outros,0.0
2015-09-30,T3,1.02,Ativo Não Circulante,1988654.0
2015-09-30,T3,1.02.01,Ativo Realizável a Longo Prazo,126816.0
2015-09-30,T3,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-09-30,T3,1.02.01.01.01,Títulos para Negociação,0.0
2015-09-30,T3,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2015-09-30,T3,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-09-30,T3,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2015-09-30,T3,1.02.01.03,Contas a Receber,9223.0
2015-09-30,T3,1.02.01.03.01,Clientes,0.0
2015-09-30,T3,1.02.01.03.02,Outras Contas a Receber,9223.0
2015-09-30,T3,1.02.01.04,Estoques,0.0
2015-09-30,T3,1.02.01.05,Ativos Biológicos,0.0
2015-09-30,T3,1.02.01.06,Tributos Diferidos,56606.0
2015-09-30,T3,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,56606.0
2015-09-30,T3,1.02.01.07,Despesas Antecipadas,0.0
2015-09-30,T3,1.02.01.08,Créditos com Partes Relacionadas,0.0
2015-09-30,T3,1.02.01.08.01,Créditos com Coligadas,0.0
2015-09-30,T3,1.02.01.08.03,Créditos com Controladores,0.0
2015-09-30,T3,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2015-09-30,T3,1.02.01.09,Outros Ativos Não Circulantes,60987.0
2015-09-30,T3,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2015-09-30,T3,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2015-09-30,T3,1.02.01.09.03,Depósitos judiciais,10844.0
2015-09-30,T3,1.02.01.09.04,Impostos a recuperar,48232.0
2015-09-30,T3,1.02.01.09.05,FIDC Lojas Renner,0.0
2015-09-30,T3,1.02.01.09.06,Instrumentos Financeiros Derivativos,1911.0
2015-09-30,T3,1.02.02,Investimentos,63.0
2015-09-30,T3,1.02.02.01,Participações Societárias,63.0
2015-09-30,T3,1.02.02.01.01,Participações em Coligadas,0.0
2015-09-30,T3,1.02.02.01.04,Outras Participações Societárias,63.0
2015-09-30,T3,1.02.02.02,Propriedades para Investimento,0.0
2015-09-30,T3,1.02.03,Imobilizado,1475060.0
2015-09-30,T3,1.02.03.01,Imobilizado em Operação,1250366.0
2015-09-30,T3,1.02.03.02,Imobilizado Arrendado,29036.0
2015-09-30,T3,1.02.03.03,Imobilizado em Andamento,195658.0
2015-09-30,T3,1.02.04,Intangível,386715.0
2015-09-30,T3,1.02.04.01,Intangíveis,270036.0
2015-09-30,T3,1.02.04.01.01,Contrato de Concessão,0.0
2015-09-30,T3,1.02.04.01.02,Outros,250585.0
2015-09-30,T3,1.02.04.01.03,Intangível arrendado,19451.0
2015-09-30,T3,1.02.04.02,Goodwill,116679.0
2016-03-31,T1,1,Ativo Total,5571244.0
2016-03-31,T1,1.01,Ativo Circulante,3385396.0
2016-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,827183.0
2016-03-31,T1,1.01.02,Aplicações Financeiras,0.0
2016-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2016-03-31,T1,1.01.02.01.01,Títulos para Negociação,0.0
2016-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2016-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2016-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2016-03-31,T1,1.01.03,Contas a Receber,1756882.0
2016-03-31,T1,1.01.03.01,Clientes,1699613.0
2016-03-31,T1,1.01.03.02,Outras Contas a Receber,57269.0
2016-03-31,T1,1.01.03.02.01,Instrumentos Financeiros Derivativos,6362.0
2016-03-31,T1,1.01.03.02.02,Outras Contas a Receber,50907.0
2016-03-31,T1,1.01.04,Estoques,674815.0
2016-03-31,T1,1.01.05,Ativos Biológicos,0.0
2016-03-31,T1,1.01.06,Tributos a Recuperar,114862.0
2016-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,114862.0
2016-03-31,T1,1.01.07,Despesas Antecipadas,11654.0
2016-03-31,T1,1.01.08,Outros Ativos Circulantes,0.0
2016-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2016-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2016-03-31,T1,1.01.08.03,Outros,0.0
2016-03-31,T1,1.02,Ativo Não Circulante,2185848.0
2016-03-31,T1,1.02.01,Ativo Realizável a Longo Prazo,205973.0
2016-03-31,T1,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2016-03-31,T1,1.02.01.01.01,Títulos para Negociação,0.0
2016-03-31,T1,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2016-03-31,T1,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2016-03-31,T1,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2016-03-31,T1,1.02.01.03,Contas a Receber,7468.0
2016-03-31,T1,1.02.01.03.01,Clientes,0.0
2016-03-31,T1,1.02.01.03.02,Outras Contas a Receber,7468.0
2016-03-31,T1,1.02.01.04,Estoques,0.0
2016-03-31,T1,1.02.01.05,Ativos Biológicos,0.0
2016-03-31,T1,1.02.01.06,Tributos Diferidos,130728.0
2016-03-31,T1,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,130728.0
2016-03-31,T1,1.02.01.07,Despesas Antecipadas,0.0
2016-03-31,T1,1.02.01.08,Créditos com Partes Relacionadas,0.0
2016-03-31,T1,1.02.01.08.01,Créditos com Coligadas,0.0
2016-03-31,T1,1.02.01.08.03,Créditos com Controladores,0.0
2016-03-31,T1,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2016-03-31,T1,1.02.01.09,Outros Ativos Não Circulantes,67777.0
2016-03-31,T1,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2016-03-31,T1,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2016-03-31,T1,1.02.01.09.03,Depósitos judiciais,10799.0
2016-03-31,T1,1.02.01.09.04,Impostos a recuperar,56978.0
2016-03-31,T1,1.02.02,Investimentos,63.0
2016-03-31,T1,1.02.02.01,Participações Societárias,63.0
2016-03-31,T1,1.02.02.01.01,Participações em Coligadas,0.0
2016-03-31,T1,1.02.02.01.04,Outras Participações Societárias,63.0
2016-03-31,T1,1.02.02.02,Propriedades para Investimento,0.0
2016-03-31,T1,1.02.03,Imobilizado,1559316.0
2016-03-31,T1,1.02.03.01,Imobilizado em Operação,1394472.0
2016-03-31,T1,1.02.03.02,Imobilizado Arrendado,28726.0
2016-03-31,T1,1.02.03.03,Imobilizado em Andamento,136118.0
2016-03-31,T1,1.02.04,Intangível,420496.0
2016-03-31,T1,1.02.04.01,Intangíveis,303817.0
2016-03-31,T1,1.02.04.01.01,Contrato de Concessão,0.0
2016-03-31,T1,1.02.04.01.02,Outros,291115.0
2016-03-31,T1,1.02.04.01.03,Intangível arrendado,12702.0
2016-03-31,T1,1.02.04.02,Goodwill,116679.0
2016-06-30,T2,1,Ativo Total,5812619.0
2016-06-30,T2,1.01,Ativo Circulante,3512408.0
2016-06-30,T2,1.01.01,Caixa e Equivalentes de Caixa,784706.0
2016-06-30,T2,1.01.02,Aplicações Financeiras,0.0
2016-06-30,T2,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2016-06-30,T2,1.01.02.01.01,Títulos para Negociação,0.0
2016-06-30,T2,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2016-06-30,T2,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2016-06-30,T2,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2016-06-30,T2,1.01.03,Contas a Receber,1908958.0
2016-06-30,T2,1.01.03.01,Clientes,1857269.0
2016-06-30,T2,1.01.03.02,Outras Contas a Receber,51689.0
2016-06-30,T2,1.01.03.02.01,Instrumentos Financeiros Derivativos,0.0
2016-06-30,T2,1.01.03.02.02,Outras Contas a Receber,51689.0
2016-06-30,T2,1.01.04,Estoques,701042.0
2016-06-30,T2,1.01.05,Ativos Biológicos,0.0
2016-06-30,T2,1.01.06,Tributos a Recuperar,106496.0
2016-06-30,T2,1.01.06.01,Tributos Correntes a Recuperar,106496.0
2016-06-30,T2,1.01.07,Despesas Antecipadas,11206.0
2016-06-30,T2,1.01.08,Outros Ativos Circulantes,0.0
2016-06-30,T2,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2016-06-30,T2,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2016-06-30,T2,1.01.08.03,Outros,0.0
2016-06-30,T2,1.02,Ativo Não Circulante,2300211.0
2016-06-30,T2,1.02.01,Ativo Realizável a Longo Prazo,240273.0
2016-06-30,T2,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2016-06-30,T2,1.02.01.01.01,Títulos para Negociação,0.0
2016-06-30,T2,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2016-06-30,T2,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2016-06-30,T2,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2016-06-30,T2,1.02.01.03,Contas a Receber,8293.0
2016-06-30,T2,1.02.01.03.01,Clientes,0.0
2016-06-30,T2,1.02.01.03.02,Outras Contas a Receber,8293.0
2016-06-30,T2,1.02.01.04,Estoques,0.0
2016-06-30,T2,1.02.01.05,Ativos Biológicos,0.0
2016-06-30,T2,1.02.01.06,Tributos Diferidos,158017.0
2016-06-30,T2,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,158017.0
2016-06-30,T2,1.02.01.07,Despesas Antecipadas,0.0
2016-06-30,T2,1.02.01.08,Créditos com Partes Relacionadas,0.0
2016-06-30,T2,1.02.01.08.01,Créditos com Coligadas,0.0
2016-06-30,T2,1.02.01.08.03,Créditos com Controladores,0.0
2016-06-30,T2,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2016-06-30,T2,1.02.01.09,Outros Ativos Não Circulantes,73963.0
2016-06-30,T2,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2016-06-30,T2,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2016-06-30,T2,1.02.01.09.03,Depósitos judiciais,10481.0
2016-06-30,T2,1.02.01.09.04,Impostos a recuperar,63482.0
2016-06-30,T2,1.02.01.09.05,Instrumentos financeiros derivativos,0.0
2016-06-30,T2,1.02.02,Investimentos,50.0
2016-06-30,T2,1.02.02.01,Participações Societárias,50.0
2016-06-30,T2,1.02.02.01.01,Participações em Coligadas,0.0
2016-06-30,T2,1.02.02.01.04,Outras Participações Societárias,50.0
2016-06-30,T2,1.02.02.02,Propriedades para Investimento,0.0
2016-06-30,T2,1.02.03,Imobilizado,1589602.0
2016-06-30,T2,1.02.03.01,Imobilizado em Operação,1411606.0
2016-06-30,T2,1.02.03.02,Imobilizado Arrendado,28572.0
2016-06-30,T2,1.02.03.03,Imobilizado em Andamento,149424.0
2016-06-30,T2,1.02.04,Intangível,470286.0
2016-06-30,T2,1.02.04.01,Intangíveis,353607.0
2016-06-30,T2,1.02.04.01.01,Contrato de Concessão,0.0
2016-06-30,T2,1.02.04.01.02,Outros,310755.0
2016-06-30,T2,1.02.04.01.03,Intangível arrendado,42852.0
2016-06-30,T2,1.02.04.02,Goodwill,116679.0
2016-09-30,T3,1,Ativo Total,5674332.0
2016-09-30,T3,1.01,Ativo Circulante,3356909.0
2016-09-30,T3,1.01.01,Caixa e Equivalentes de Caixa,717775.0
2016-09-30,T3,1.01.02,Aplicações Financeiras,0.0
2016-09-30,T3,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2016-09-30,T3,1.01.02.01.01,Títulos para Negociação,0.0
2016-09-30,T3,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2016-09-30,T3,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2016-09-30,T3,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2016-09-30,T3,1.01.03,Contas a Receber,1751386.0
2016-09-30,T3,1.01.03.01,Clientes,1702339.0
2016-09-30,T3,1.01.03.02,Outras Contas a Receber,49047.0
2016-09-30,T3,1.01.03.02.01,Instrumentos Financeiros Derivativos,438.0
2016-09-30,T3,1.01.03.02.02,Outras Contas a Receber,48609.0
2016-09-30,T3,1.01.04,Estoques,788558.0
2016-09-30,T3,1.01.05,Ativos Biológicos,0.0
2016-09-30,T3,1.01.06,Tributos a Recuperar,90497.0
2016-09-30,T3,1.01.06.01,Tributos Correntes a Recuperar,90497.0
2016-09-30,T3,1.01.07,Despesas Antecipadas,8693.0
2016-09-30,T3,1.01.08,Outros Ativos Circulantes,0.0
2016-09-30,T3,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2016-09-30,T3,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2016-09-30,T3,1.01.08.03,Outros,0.0
2016-09-30,T3,1.02,Ativo Não Circulante,2317423.0
2016-09-30,T3,1.02.01,Ativo Realizável a Longo Prazo,241486.0
2016-09-30,T3,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2016-09-30,T3,1.02.01.01.01,Títulos para Negociação,0.0
2016-09-30,T3,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2016-09-30,T3,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2016-09-30,T3,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2016-09-30,T3,1.02.01.03,Contas a Receber,10936.0
2016-09-30,T3,1.02.01.03.01,Clientes,0.0
2016-09-30,T3,1.02.01.03.02,Outras Contas a Receber,10936.0
2016-09-30,T3,1.02.01.04,Estoques,0.0
2016-09-30,T3,1.02.01.05,Ativos Biológicos,0.0
2016-09-30,T3,1.02.01.06,Tributos Diferidos,155916.0
2016-09-30,T3,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,155916.0
2016-09-30,T3,1.02.01.07,Despesas Antecipadas,0.0
2016-09-30,T3,1.02.01.08,Créditos com Partes Relacionadas,0.0
2016-09-30,T3,1.02.01.08.01,Créditos com Coligadas,0.0
2016-09-30,T3,1.02.01.08.03,Créditos com Controladores,0.0
2016-09-30,T3,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2016-09-30,T3,1.02.01.09,Outros Ativos Não Circulantes,74634.0
2016-09-30,T3,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2016-09-30,T3,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2016-09-30,T3,1.02.01.09.03,Depósitos judiciais,10293.0
2016-09-30,T3,1.02.01.09.04,Impostos a recuperar,64341.0
2016-09-30,T3,1.02.01.09.05,Instrumentos financeiros derivativos,0.0
2016-09-30,T3,1.02.02,Investimentos,50.0
2016-09-30,T3,1.02.02.01,Participações Societárias,50.0
2016-09-30,T3,1.02.02.01.01,Participações em Coligadas,0.0
2016-09-30,T3,1.02.02.01.04,Outras Participações Societárias,50.0
2016-09-30,T3,1.02.02.02,Propriedades para Investimento,0.0
2016-09-30,T3,1.02.03,Imobilizado,1603876.0
2016-09-30,T3,1.02.03.01,Imobilizado em Operação,1433298.0
2016-09-30,T3,1.02.03.02,Imobilizado Arrendado,28416.0
2016-09-30,T3,1.02.03.03,Imobilizado em Andamento,142162.0
2016-09-30,T3,1.02.04,Intangível,472011.0
2016-09-30,T3,1.02.04.01,Intangíveis,355332.0
2016-09-30,T3,1.02.04.01.01,Contrato de Concessão,0.0
2016-09-30,T3,1.02.04.01.02,Outros,315703.0
2016-09-30,T3,1.02.04.01.03,Intangível arrendado,39629.0
2016-09-30,T3,1.02.04.02,Goodwill,116679.0
2017-03-31,T1,1,Ativo Total,6251926.0
2017-03-31,T1,1.01,Ativo Circulante,3890929.0
2017-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,905490.0
2017-03-31,T1,1.01.02,Aplicações Financeiras,0.0
2017-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2017-03-31,T1,1.01.02.01.01,Títulos para Negociação,0.0
2017-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2017-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2017-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2017-03-31,T1,1.01.03,Contas a Receber,1921732.0
2017-03-31,T1,1.01.03.01,Clientes,1861232.0
2017-03-31,T1,1.01.03.02,Outras Contas a Receber,60500.0
2017-03-31,T1,1.01.03.02.01,Instrumentos Financeiros Derivativos,80.0
2017-03-31,T1,1.01.03.02.02,Outras Contas a Receber,60420.0
2017-03-31,T1,1.01.04,Estoques,920794.0
2017-03-31,T1,1.01.05,Ativos Biológicos,0.0
2017-03-31,T1,1.01.06,Tributos a Recuperar,127100.0
2017-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,127100.0
2017-03-31,T1,1.01.07,Despesas Antecipadas,15813.0
2017-03-31,T1,1.01.08,Outros Ativos Circulantes,0.0
2017-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2017-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2017-03-31,T1,1.01.08.03,Outros,0.0
2017-03-31,T1,1.02,Ativo Não Circulante,2360997.0
