cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,1409027.0,1333871.0,1198270.0,1196423.0,1196402.0,1118507.0,882567.0,879749.0,1198383.0,1083833.0,1207878.0,1353977.0,1347779.0,870899.0,663160.0,499753.0,1798656.0,589502.0,893132.0,751011.0,715584.0,1242364.0,1449278.0,1966508.0,3045788.0,2938888.0,2425184.0,1381128.0,1363835.0,1135913.0,1448207.0,1701200.0,1160746.0,1194791.0,1164193.0,836169.0,348962.0,214660.0,18570.0,13740.0,11011.0,329522.0,343990.0
2.02.02,Outras Obrigações,6476.0,3345.0,4238.0,2425.0,3087.0,4892.0,4508.0,3560.0,3250.0,2979.0,2709.0,2440.0,2176.0,1900.0,1634.0,1762.0,1478.0,1705710.0,1645029.0,1537395.0,1507114.0,1331445.0,1429753.0,1486111.0,1852290.0,2025028.0,2055761.0,2180622.0,2154000.0,2227735.0,2217612.0,2301735.0,2156905.0,2150537.0,2079182.0,2065263.0,1991808.0,1922348.0,1869901.0,1868476.0,1796078.0,1729361.0,1765884.0
2.02.03,Tributos Diferidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7082.0,6797.0,11214.0,9303.0,7867.0,3644.0,5837.0,2159.0,0.0,0.0,0.0,0.0,0.0,0.0,3392.0,5658.0,9095.0,11605.0,3618.0,5494.0,4782.0,620.0,0.0,847.0,6161.0,6392.0,5660.0,5987.0,2764.0,1421.0
2.02.04,Provisões,28792.0,29160.0,33191.0,34848.0,35161.0,37199.0,37116.0,37356.0,38412.0,38913.0,26096.0,26083.0,26164.0,26371.0,28760.0,29452.0,29977.0,30715.0,31335.0,24481.0,25675.0,45301.0,48363.0,55237.0,60923.0,62796.0,75758.0,86122.0,85656.0,52137.0,49816.0,49245.0,42228.0,55990.0,49005.0,49432.0,48104.0,59697.0,56995.0,56206.0,55685.0,59876.0,58249.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,1944684.0,2003513.0,2173684.0,2310896.0,2260818.0,2297204.0,2366123.0,2636796.0,2670814.0,2814012.0,2918668.0,3223446.0,3268398.0,3461783.0,3607482.0,3954512.0,4060519.0,4112250.0,4273031.0,4704614.0,4688165.0,5425952.0,5287763.0,5501316.0,5365471.0,9341825.0,9497615.0,9806621.0,9624740.0,9648345.0,9790803.0,10087515.0,9665782.0,9712480.0,9765091.0,10047221.0,10099825.0,10317141.0,10394696.0,10772951.0,10265765.0,10300491.0,10143083.0
2.03.01,Capital Social Realizado,750853.0,1128234.0,1130364.0,1136124.0,1136124.0,1160305.0,1170192.0,1178368.0,1178368.0,2534081.0,2553723.0,2556896.0,2556896.0,2600047.0,2614480.0,2637473.0,2637473.0,3774294.0,3790628.0,3795634.0,3795634.0,3795901.0,3797161.0,3805326.0,3805326.0,7742170.0,7743271.0,8978349.0,8978349.0,8987760.0,9001388.0,9022277.0,9022277.0,9022277.0,9022277.0,9022277.0,9022277.0,9022277.0,9022277.0,9540891.0,9540891.0,9540891.0,9544827.0
2.03.02,Reservas de Capital,252327.0,259870.0,265368.0,266275.0,269242.0,275514.0,281833.0,279268.0,278492.0,49765.0,58426.0,66428.0,73612.0,63669.0,72052.0,79557.0,86858.0,21462.0,29717.0,38678.0,-50528.0,-42592.0,-35111.0,-25430.0,-17830.0,-7805.0,-88.0,-22654.0,-132777.0,-455535.0,-443945.0,-433437.0,-67693.0,-55768.0,-43134.0,-37107.0,-28107.0,-18301.0,-6869.0,12054.0,-481824.0,-614038.0,-816206.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,839257.0,417831.0,417831.0,844271.0,844271.0,765134.0,765134.0,1216985.0,1216985.0,60168.0,60168.0,596022.0,596022.0,499775.0,499775.0,1235334.0,1235334.0,50695.0,50695.0,882788.0,882788.0,869571.0,869571.0,1694515.0,1694515.0,1694324.0,1694324.0,739901.0,739560.0,739560.0,739560.0,1382939.0,740301.0,740301.0,740301.0,1034514.0,1034514.0,1034514.0,1034514.0,1078994.0,1078994.0,1078994.0,1078994.0
2.03.05,Lucros/Prejuízos Acumulados,49393.0,180895.0,247027.0,0.0,24815.0,158452.0,198520.0,0.0,18966.0,166604.0,256829.0,0.0,38349.0,260720.0,397886.0,0.0,94830.0,268806.0,395703.0,0.0,-47932.0,711086.0,562164.0,0.0,-206005.0,-100645.0,-43161.0,0.0,50193.0,251572.0,340154.0,0.0,-127464.0,-69940.0,-68750.0,0.0,-4445.0,161461.0,255373.0,0.0,31453.0,232817.0,294343.0
2.03.06,Ajustes de Avaliação Patrimonial,52854.0,16683.0,113094.0,64226.0,-13634.0,-62201.0,-49609.0,-37728.0,-21951.0,2822.0,-9512.0,2496.0,163.0,29444.0,17093.0,-2412.0,8910.0,2505.0,15886.0,-2231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,53.0,-97.0,-46.0,572.0,-966.0,1604.0,3356.0,8128.0,6196.0,4560.0,-2886.0,-9169.0,-9598.0,-10255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3657.0,0.0,0.0,108203.0,91986.0,93978.0,26905.0,89465.0,13781.0,103269.0,111025.0,-10585.0,124988.0,153646.0,115736.0,98361.0,75610.0,114397.0,27537.0,75586.0,117190.0,89401.0,141012.0,96251.0,61827.0,41125.0
2.03.09,Participação dos Acionistas Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
