# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 08:32:02
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2025,3.06,-236676.0,,,,SEM_ANUAL
2025,3.06.01,206554.0,,,,SEM_ANUAL
2025,3.06.02,-443230.0,,,,SEM_ANUAL
2025,3.07,365982.0,,,,SEM_ANUAL
2025,3.08,-107063.0,,,,SEM_ANUAL
2025,3.09,273855.0,,,,SEM_ANUAL
2025,3.10,0.0,,,,SEM_ANUAL
2025,3.11,273855.0,,,,SEM_ANUAL
2025,3.11.01,273857.0,,,,SEM_ANUAL
2025,3.11.02,-2.0,,,,SEM_ANUAL
