# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 08:32:06
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2024,3.09,42756.0,42756.0,0.0,0.0,OK
2024,3.10,0.0,0.0,0.0,0.0,OK
2024,3.11,42756.0,42756.0,0.0,0.0,OK
2024,3.11.01,0.0,0.0,0.0,0.0,OK
2024,3.11.02,0.0,0.0,0.0,0.0,OK
2025,3.01,2635039.0,,,,SEM_ANUAL
2025,3.02,-1395269.0,,,,SEM_ANUAL
2025,3.03,1239770.0,,,,SEM_ANUAL
2025,3.04,-1103503.0,,,,SEM_ANUAL
2025,3.04.02,-270454.0,,,,SEM_ANUAL
2025,3.04.05,-16616.0,,,,SEM_ANUAL
2025,3.04.05.02,0.0,,,,SEM_ANUAL
2025,3.04.06,0.0,,,,SEM_ANUAL
2025,3.05,136267.0,,,,SEM_ANUAL
2025,3.06,-78485.0,,,,SEM_ANUAL
2025,3.06.01,91024.0,,,,SEM_ANUAL
2025,3.06.02,-169509.0,,,,SEM_ANUAL
2025,3.07,57782.0,,,,SEM_ANUAL
2025,3.08,-15731.0,,,,SEM_ANUAL
2025,3.09,55353.0,,,,SEM_ANUAL
2025,3.10,0.0,,,,SEM_ANUAL
2025,3.11,55353.0,,,,SEM_ANUAL
2025,3.11.01,0.0,,,,SEM_ANUAL
2025,3.11.02,0.0,,,,SEM_ANUAL
