data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2010-12-31,T4,1.02.03,Imobilizado,209989.0
2010-12-31,T4,1.02.03.01,Imobilizado em Operação,206230.0
2010-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2010-12-31,T4,1.02.03.03,Imobilizado em Andamento,3759.0
2010-12-31,T4,1.02.04,Intangível,24454.0
2010-12-31,T4,1.02.04.01,Intangíveis,4460.0
2010-12-31,T4,1.02.04.01.01,Contrato de Concessão,3179.0
2010-12-31,T4,1.02.04.01.02,Intagíveis em Andamento,1281.0
2010-12-31,T4,1.02.04.02,Goodwill,19994.0
2011-12-31,T4,1,Ativo Total,691935.0
2011-12-31,T4,1.01,Ativo Circulante,350886.0
2011-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,42333.0
2011-12-31,T4,1.01.02,Aplicações Financeiras,26588.0
2011-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2011-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2011-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2011-12-31,T4,1.01.03,Contas a Receber,156273.0
2011-12-31,T4,1.01.03.01,Clientes,156273.0
2011-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2011-12-31,T4,1.01.04,Estoques,110483.0
2011-12-31,T4,1.01.05,Ativos Biológicos,0.0
2011-12-31,T4,1.01.06,Tributos a Recuperar,6539.0
2011-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,6539.0
2011-12-31,T4,1.01.07,Despesas Antecipadas,386.0
2011-12-31,T4,1.01.08,Outros Ativos Circulantes,8284.0
2011-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2011-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2011-12-31,T4,1.01.08.03,Outros,8284.0
2011-12-31,T4,1.01.08.03.01,Partes Relacionadas,0.0
2011-12-31,T4,1.01.08.03.02,Outros,8284.0
2011-12-31,T4,1.02,Ativo Não Circulante,341049.0
2011-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,88954.0
2011-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2011-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2011-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2011-12-31,T4,1.02.01.03,Contas a Receber,1720.0
2011-12-31,T4,1.02.01.03.01,Clientes,0.0
2011-12-31,T4,1.02.01.03.02,Outras Contas a Receber,1720.0
2011-12-31,T4,1.02.01.04,Estoques,0.0
2011-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2011-12-31,T4,1.02.01.06,Tributos Diferidos,52370.0
2011-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,52370.0
2011-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2011-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,0.0
2011-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2011-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2011-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2011-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,34864.0
2011-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2011-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2011-12-31,T4,1.02.01.09.03,Impostos a Recuperar,23600.0
2011-12-31,T4,1.02.01.09.04,Depositos Judiciais e Incentivos Fiscais,11264.0
2011-12-31,T4,1.02.02,Investimentos,250.0
2011-12-31,T4,1.02.02.01,Participações Societárias,250.0
2011-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2011-12-31,T4,1.02.02.01.04,Outras Participações Societárias,250.0
2011-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2011-12-31,T4,1.02.03,Imobilizado,225889.0
2011-12-31,T4,1.02.03.01,Imobilizado em Operação,216480.0
2011-12-31,T4,1.02.03.01.01,Imobilizado em Operação,222254.0
2011-12-31,T4,1.02.03.01.02,Provisão p/ Perda c/ Imobilizado,-5774.0
2011-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2011-12-31,T4,1.02.03.03,Imobilizado em Andamento,9409.0
2011-12-31,T4,1.02.04,Intangível,25956.0
2011-12-31,T4,1.02.04.01,Intangíveis,5961.0
2011-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2011-12-31,T4,1.02.04.01.02,Software,4731.0
2011-12-31,T4,1.02.04.01.03,Outros Intangíveis,1230.0
2011-12-31,T4,1.02.04.02,Goodwill,19995.0
2012-12-31,T4,1,Ativo Total,810120.0
2012-12-31,T4,1.01,Ativo Circulante,426031.0
2012-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,78847.0
2012-12-31,T4,1.01.02,Aplicações Financeiras,16739.0
2012-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2012-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2012-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2012-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2012-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2012-12-31,T4,1.01.03,Contas a Receber,177982.0
2012-12-31,T4,1.01.03.01,Clientes,177982.0
2012-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2012-12-31,T4,1.01.04,Estoques,127560.0
2012-12-31,T4,1.01.05,Ativos Biológicos,0.0
2012-12-31,T4,1.01.06,Tributos a Recuperar,13881.0
2012-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,13881.0
2012-12-31,T4,1.01.07,Despesas Antecipadas,462.0
2012-12-31,T4,1.01.08,Outros Ativos Circulantes,10560.0
2012-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2012-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2012-12-31,T4,1.01.08.03,Outros,10560.0
2012-12-31,T4,1.01.08.03.01,Partes Relacionadas,0.0
2012-12-31,T4,1.01.08.03.02,Outros,10560.0
2012-12-31,T4,1.02,Ativo Não Circulante,384089.0
2012-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,92563.0
2012-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2012-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2012-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2012-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2012-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2012-12-31,T4,1.02.01.03,Contas a Receber,3162.0
2012-12-31,T4,1.02.01.03.01,Clientes,0.0
2012-12-31,T4,1.02.01.03.02,Outras Contas a Receber,3162.0
2012-12-31,T4,1.02.01.04,Estoques,0.0
2012-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2012-12-31,T4,1.02.01.06,Tributos Diferidos,51820.0
2012-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,51820.0
2012-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2012-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,0.0
2012-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2012-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2012-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2012-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,37581.0
2012-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2012-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2012-12-31,T4,1.02.01.09.03,Impostos a Recuperar,24534.0
2012-12-31,T4,1.02.01.09.04,Depositos Judiciais e Incentivos Fiscais,13047.0
2012-12-31,T4,1.02.02,Investimentos,13029.0
2012-12-31,T4,1.02.02.01,Participações Societárias,13029.0
2012-12-31,T4,1.02.02.01.01,Participações em Coligadas,13029.0
2012-12-31,T4,1.02.02.01.04,Outras Participações Societárias,0.0
2012-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2012-12-31,T4,1.02.03,Imobilizado,252457.0
2012-12-31,T4,1.02.03.01,Imobilizado em Operação,236381.0
2012-12-31,T4,1.02.03.01.01,Imobilizado em Operação,241869.0
2012-12-31,T4,1.02.03.01.02,Provisão p/ Perda c/ Imobilizado,-5488.0
2012-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2012-12-31,T4,1.02.03.03,Imobilizado em Andamento,16076.0
2012-12-31,T4,1.02.04,Intangível,26040.0
2012-12-31,T4,1.02.04.01,Intangíveis,6045.0
2012-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2012-12-31,T4,1.02.04.01.02,Software,4814.0
2012-12-31,T4,1.02.04.01.03,Outros Intangíveis,1231.0
2012-12-31,T4,1.02.04.02,Goodwill,19995.0
2013-12-31,T4,1,Ativo Total,833632.0
2013-12-31,T4,1.01,Ativo Circulante,389943.0
2013-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,13295.0
2013-12-31,T4,1.01.02,Aplicações Financeiras,35661.0
2013-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2013-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2013-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2013-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,35661.0
2013-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,35661.0
2013-12-31,T4,1.01.03,Contas a Receber,160389.0
2013-12-31,T4,1.01.03.01,Clientes,160389.0
2013-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2013-12-31,T4,1.01.04,Estoques,141944.0
2013-12-31,T4,1.01.05,Ativos Biológicos,0.0
2013-12-31,T4,1.01.06,Tributos a Recuperar,19648.0
2013-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,19648.0
2013-12-31,T4,1.01.07,Despesas Antecipadas,498.0
2013-12-31,T4,1.01.08,Outros Ativos Circulantes,18508.0
2013-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2013-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2013-12-31,T4,1.01.08.03,Outros,18508.0
2013-12-31,T4,1.01.08.03.01,Partes Relacionadas,9780.0
2013-12-31,T4,1.01.08.03.02,Outros,8728.0
2013-12-31,T4,1.02,Ativo Não Circulante,443689.0
2013-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,99917.0
2013-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2013-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2013-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2013-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2013-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2013-12-31,T4,1.02.01.03,Contas a Receber,2229.0
2013-12-31,T4,1.02.01.03.01,Clientes,0.0
2013-12-31,T4,1.02.01.03.02,Outras Contas a Receber,2229.0
2013-12-31,T4,1.02.01.04,Estoques,0.0
2013-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2013-12-31,T4,1.02.01.06,Tributos Diferidos,55112.0
2013-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,55112.0
2013-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2013-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,2018.0
2013-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2013-12-31,T4,1.02.01.08.03,Créditos com Controladores,2018.0
2013-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2013-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,40558.0
2013-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2013-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2013-12-31,T4,1.02.01.09.03,Impostos a Recuperar,25022.0
2013-12-31,T4,1.02.01.09.04,Depositos Judiciais e Incentivos Fiscais,15536.0
2013-12-31,T4,1.02.02,Investimentos,36032.0
2013-12-31,T4,1.02.02.01,Participações Societárias,36032.0
2013-12-31,T4,1.02.02.01.01,Participações em Coligadas,36032.0
2013-12-31,T4,1.02.02.01.04,Outras Participações Societárias,0.0
2013-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2013-12-31,T4,1.02.03,Imobilizado,279064.0
2013-12-31,T4,1.02.03.01,Imobilizado em Operação,235280.0
2013-12-31,T4,1.02.03.01.01,Imobilizado em Operação,240577.0
2013-12-31,T4,1.02.03.01.02,Provisão p/ Perda c/ Imobilizado,-5297.0
2013-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2013-12-31,T4,1.02.03.03,Imobilizado em Andamento,43784.0
2013-12-31,T4,1.02.04,Intangível,28676.0
2013-12-31,T4,1.02.04.01,Intangíveis,8681.0
2013-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2013-12-31,T4,1.02.04.01.02,Software,4347.0
2013-12-31,T4,1.02.04.01.03,Outros Intangíveis,1490.0
2013-12-31,T4,1.02.04.01.04,Intangível em Andamento,2844.0
2013-12-31,T4,1.02.04.02,Goodwill,19995.0
2014-12-31,T4,1,Ativo Total,897864.0
2014-12-31,T4,1.01,Ativo Circulante,395451.0
2014-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,13367.0
2014-12-31,T4,1.01.02,Aplicações Financeiras,35023.0
2014-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2014-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2014-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2014-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,35023.0
2014-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,35023.0
2014-12-31,T4,1.01.03,Contas a Receber,175933.0
2014-12-31,T4,1.01.03.01,Clientes,175933.0
2014-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2014-12-31,T4,1.01.04,Estoques,148093.0
2014-12-31,T4,1.01.05,Ativos Biológicos,0.0
2014-12-31,T4,1.01.06,Tributos a Recuperar,10373.0
2014-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,10373.0
2014-12-31,T4,1.01.07,Despesas Antecipadas,933.0
2014-12-31,T4,1.01.08,Outros Ativos Circulantes,11729.0
2014-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,553.0
2014-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2014-12-31,T4,1.01.08.03,Outros,11176.0
2014-12-31,T4,1.01.08.03.01,Partes Relacionadas,2427.0
2014-12-31,T4,1.01.08.03.02,Outros,8749.0
2014-12-31,T4,1.02,Ativo Não Circulante,502413.0
2014-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,95769.0
2014-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2014-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2014-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2014-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2014-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2014-12-31,T4,1.02.01.03,Contas a Receber,1981.0
2014-12-31,T4,1.02.01.03.01,Clientes,0.0
2014-12-31,T4,1.02.01.03.02,Outras Contas a Receber,1981.0
2014-12-31,T4,1.02.01.04,Estoques,0.0
2014-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2014-12-31,T4,1.02.01.06,Tributos Diferidos,53299.0
2014-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,53299.0
2014-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2014-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,726.0
2014-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2014-12-31,T4,1.02.01.08.03,Créditos com Controladores,726.0
2014-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2014-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,39763.0
2014-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2014-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2014-12-31,T4,1.02.01.09.03,Impostos a Recuperar,24456.0
2014-12-31,T4,1.02.01.09.04,Depositos Judiciais e Incentivos Fiscais,15307.0
2014-12-31,T4,1.02.02,Investimentos,34338.0
2014-12-31,T4,1.02.02.01,Participações Societárias,34338.0
2014-12-31,T4,1.02.02.01.01,Participações em Coligadas,34338.0
2014-12-31,T4,1.02.02.01.04,Outras Participações Societárias,0.0
2014-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2014-12-31,T4,1.02.03,Imobilizado,341684.0
2014-12-31,T4,1.02.03.01,Imobilizado em Operação,234462.0
2014-12-31,T4,1.02.03.01.01,Imobilizado em Operação,239759.0
2014-12-31,T4,1.02.03.01.02,Provisão p/ Perda c/ Imobilizado,-5297.0
2014-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2014-12-31,T4,1.02.03.03,Imobilizado em Andamento,107222.0
2014-12-31,T4,1.02.04,Intangível,30622.0
2014-12-31,T4,1.02.04.01,Intangíveis,10627.0
2014-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2014-12-31,T4,1.02.04.01.02,Software,7437.0
2014-12-31,T4,1.02.04.01.03,Outros Intangíveis,3190.0
2014-12-31,T4,1.02.04.02,Goodwill,19995.0
2015-12-31,T4,1,Ativo Total,933194.0
2015-12-31,T4,1.01,Ativo Circulante,412320.0
2015-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,5578.0
2015-12-31,T4,1.01.02,Aplicações Financeiras,16734.0
2015-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2015-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,16734.0
2015-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,16734.0
2015-12-31,T4,1.01.03,Contas a Receber,172342.0
2015-12-31,T4,1.01.03.01,Clientes,172342.0
2015-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2015-12-31,T4,1.01.04,Estoques,184383.0
2015-12-31,T4,1.01.05,Ativos Biológicos,0.0
2015-12-31,T4,1.01.06,Tributos a Recuperar,15083.0
2015-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,15083.0
2015-12-31,T4,1.01.07,Despesas Antecipadas,4215.0
2015-12-31,T4,1.01.08,Outros Ativos Circulantes,13985.0
2015-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,1.01.08.03,Outros,13985.0
2015-12-31,T4,1.01.08.03.01,Partes Relacionadas,2818.0
2015-12-31,T4,1.01.08.03.02,Outros,11167.0
2015-12-31,T4,1.02,Ativo Não Circulante,520874.0
2015-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,110398.0
2015-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2015-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2015-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2015-12-31,T4,1.02.01.03,Contas a Receber,2807.0
2015-12-31,T4,1.02.01.03.01,Clientes,0.0
2015-12-31,T4,1.02.01.03.02,Outras Contas a Receber,2807.0
2015-12-31,T4,1.02.01.04,Estoques,0.0
2015-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2015-12-31,T4,1.02.01.06,Tributos Diferidos,63823.0
2015-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,63823.0
2015-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2015-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,0.0
2015-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2015-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2015-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2015-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,43768.0
2015-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2015-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,1.02.01.09.03,Impostos a Recuperar,24765.0
2015-12-31,T4,1.02.01.09.04,Depósitos Judiciais e Incentivos Fiscais,19003.0
2015-12-31,T4,1.02.02,Investimentos,24782.0
2015-12-31,T4,1.02.02.01,Participações Societárias,24782.0
2015-12-31,T4,1.02.02.01.01,Participações em Coligadas,24782.0
2015-12-31,T4,1.02.02.01.04,Outras Participações Societárias,0.0
2015-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2015-12-31,T4,1.02.03,Imobilizado,354047.0
2015-12-31,T4,1.02.03.01,Imobilizado em Operação,341215.0
2015-12-31,T4,1.02.03.01.01,Imobilizado em Operação,345104.0
2015-12-31,T4,1.02.03.01.02,Provisão para Perda com Imobilizado,-3889.0
2015-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2015-12-31,T4,1.02.03.03,Imobilizado em Andamento,12832.0
2015-12-31,T4,1.02.04,Intangível,31647.0
2015-12-31,T4,1.02.04.01,Intangíveis,11652.0
2015-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2015-12-31,T4,1.02.04.01.02,Software,8469.0
2015-12-31,T4,1.02.04.01.03,Outros Intangíveis,3183.0
2015-12-31,T4,1.02.04.02,Goodwill,19995.0
2016-12-31,T4,1,Ativo Total,842448.0
2016-12-31,T4,1.01,Ativo Circulante,356975.0
2016-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,5143.0
2016-12-31,T4,1.01.02,Aplicações Financeiras,2708.0
2016-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2016-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2016-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2016-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,2708.0
2016-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,2708.0
2016-12-31,T4,1.01.03,Contas a Receber,158663.0
2016-12-31,T4,1.01.03.01,Clientes,158663.0
2016-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2016-12-31,T4,1.01.04,Estoques,160867.0
2016-12-31,T4,1.01.05,Ativos Biológicos,0.0
2016-12-31,T4,1.01.06,Tributos a Recuperar,17861.0
2016-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,17861.0
2016-12-31,T4,1.01.07,Despesas Antecipadas,680.0
2016-12-31,T4,1.01.08,Outros Ativos Circulantes,11053.0
2016-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,5291.0
2016-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
