# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 21:59:12
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2019,3.04.06,10766.0,10766.0,0.0,0.0,OK
2019,3.05,37401.0,37401.0,0.0,0.0,OK
2019,3.06,7038.0,7038.0,0.0,0.0,OK
2019,3.06.01,42053.0,42053.0,0.0,0.0,OK
2019,3.06.02,-35015.0,-35015.0,0.0,0.0,OK
2019,3.07,44439.0,44439.0,0.0,0.0,OK
2019,3.08,-57065.0,-57065.0,0.0,0.0,OK
2019,3.09,12626.0,12626.0,0.0,0.0,OK
2019,3.10,0.0,0.0,0.0,0.0,OK
2019,3.11,12626.0,12626.0,0.0,0.0,OK
2019,3.11.01,-12647.0,-12647.0,0.0,0.0,OK
2019,3.11.02,21.0,21.0,0.0,0.0,OK
2020,3.01,683423.0,683423.0,0.0,0.0,OK
2020,3.02,-456079.0,-456079.0,0.0,0.0,OK
2020,3.03,227344.0,227344.0,0.0,0.0,OK
2020,3.04,-38730.0,-38730.0,0.0,0.0,OK
2020,3.04.02,-82320.0,-82320.0,0.0,0.0,OK
2020,3.04.05,-32678.0,-32678.0,0.0,0.0,OK
2020,3.04.05.02,0.0,,,,SEM_ANUAL
2020,3.04.06,0.0,0.0,0.0,0.0,OK
2020,3.05,188614.0,188614.0,0.0,0.0,OK
2020,3.06,5037.0,5037.0,0.0,0.0,OK
2020,3.06.01,43850.0,43850.0,0.0,0.0,OK
2020,3.06.02,-38813.0,-38813.0,0.0,0.0,OK
2020,3.07,193651.0,193651.0,0.0,0.0,OK
2020,3.08,-34918.0,-34918.0,0.0,0.0,OK
2020,3.09,158733.0,158733.0,0.0,0.0,OK
2020,3.10,0.0,0.0,0.0,0.0,OK
2020,3.11,158733.0,158733.0,0.0,0.0,OK
2020,3.11.01,158751.0,158751.0,0.0,0.0,OK
2020,3.11.02,-18.0,-18.0,0.0,0.0,OK
2021,3.01,1123125.0,1123125.0,0.0,0.0,OK
2021,3.02,-632075.0,-632075.0,0.0,0.0,OK
2021,3.03,491050.0,491050.0,0.0,0.0,OK
2021,3.04,-145401.0,-145401.0,0.0,0.0,OK
2021,3.04.02,-96855.0,-96855.0,0.0,0.0,OK
2021,3.04.05,-126234.0,-126234.0,0.0,0.0,OK
2021,3.04.05.02,0.0,,,,SEM_ANUAL
2021,3.04.06,0.0,0.0,0.0,0.0,OK
2021,3.05,345649.0,345649.0,0.0,0.0,OK
2021,3.06,1375.0,1375.0,0.0,0.0,OK
2021,3.06.01,38721.0,38721.0,0.0,0.0,OK
2021,3.06.02,-37346.0,-37346.0,0.0,0.0,OK
2021,3.07,347024.0,347024.0,0.0,0.0,OK
2021,3.08,-77578.0,-77578.0,0.0,0.0,OK
2021,3.09,269446.0,269446.0,0.0,0.0,OK
2021,3.10,0.0,0.0,0.0,0.0,OK
2021,3.11,269446.0,269446.0,0.0,0.0,OK
2021,3.11.01,269377.0,269377.0,0.0,0.0,OK
2021,3.11.02,69.0,69.0,0.0,0.0,OK
2022,3.01,1187383.0,1187383.0,0.0,0.0,OK
2022,3.02,-815442.0,-815442.0,0.0,0.0,OK
2022,3.03,371941.0,371941.0,0.0,0.0,OK
2022,3.04,-195337.0,-195337.0,0.0,0.0,OK
2022,3.04.02,-102647.0,-102647.0,0.0,0.0,OK
2022,3.04.05,-34105.0,-34105.0,0.0,0.0,OK
2022,3.04.05.02,0.0,,,,SEM_ANUAL
2022,3.04.06,0.0,0.0,0.0,0.0,OK
2022,3.05,176604.0,176604.0,0.0,0.0,OK
2022,3.06,-11600.0,-11600.0,0.0,0.0,OK
2022,3.06.01,70090.0,70090.0,0.0,0.0,OK
2022,3.06.02,-81690.0,-81690.0,0.0,0.0,OK
2022,3.07,165004.0,165004.0,0.0,0.0,OK
2022,3.08,-27291.0,-27291.0,0.0,0.0,OK
2022,3.09,137713.0,137713.0,0.0,0.0,OK
2022,3.10,0.0,0.0,0.0,0.0,OK
2022,3.11,137713.0,137713.0,0.0,0.0,OK
2022,3.11.01,137602.0,137602.0,0.0,0.0,OK
2022,3.11.02,111.0,111.0,0.0,0.0,OK
2023,3.01,1129213.0,1129213.0,0.0,0.0,OK
2023,3.02,-838412.0,-838412.0,0.0,0.0,OK
2023,3.03,290801.0,290801.0,0.0,0.0,OK
2023,3.04,-215905.0,-215905.0,0.0,0.0,OK
2023,3.04.02,-96763.0,-96763.0,0.0,0.0,OK
2023,3.04.05,-31311.0,-31311.0,0.0,0.0,OK
2023,3.04.05.02,0.0,,,,SEM_ANUAL
2023,3.04.06,0.0,0.0,0.0,0.0,OK
2023,3.05,74896.0,74896.0,0.0,0.0,OK
2023,3.06,-11934.0,-11934.0,0.0,0.0,OK
2023,3.06.01,54577.0,54577.0,0.0,0.0,OK
2023,3.06.02,-66511.0,-66511.0,0.0,0.0,OK
2023,3.07,62962.0,62962.0,0.0,0.0,OK
2023,3.08,-64259.0,-64259.0,0.0,0.0,OK
2023,3.09,127221.0,127221.0,0.0,0.0,OK
2023,3.10,0.0,0.0,0.0,0.0,OK
2023,3.11,127221.0,127221.0,0.0,0.0,OK
2023,3.11.01,127181.0,127181.0,0.0,0.0,OK
2023,3.11.02,40.0,40.0,0.0,0.0,OK
2024,3.01,1161752.0,1161752.0,0.0,0.0,OK
2024,3.02,-913939.0,-913939.0,0.0,0.0,OK
2024,3.03,247813.0,247813.0,0.0,0.0,OK
2024,3.04,-211007.0,-211007.0,0.0,0.0,OK
2024,3.04.02,-96759.0,-96759.0,0.0,0.0,OK
2024,3.04.05,-42801.0,-42801.0,0.0,0.0,OK
2024,3.04.05.02,0.0,,,,SEM_ANUAL
2024,3.04.06,0.0,0.0,0.0,0.0,OK
2024,3.05,36806.0,36806.0,0.0,0.0,OK
2024,3.06,-19161.0,-19161.0,0.0,0.0,OK
2024,3.06.01,7403.0,7403.0,0.0,0.0,OK
2024,3.06.02,-26564.0,-26564.0,0.0,0.0,OK
2024,3.07,17645.0,17645.0,0.0,0.0,OK
2024,3.08,-21175.0,-21175.0,0.0,0.0,OK
2024,3.09,38820.0,38820.0,0.0,0.0,OK
2024,3.10,0.0,0.0,0.0,0.0,OK
2024,3.11,38820.0,38820.0,0.0,0.0,OK
2024,3.11.01,38771.0,38771.0,0.0,0.0,OK
2024,3.11.02,49.0,49.0,0.0,0.0,OK
2025,3.01,882858.0,,,,SEM_ANUAL
2025,3.02,-693846.0,,,,SEM_ANUAL
2025,3.03,189012.0,,,,SEM_ANUAL
2025,3.04,-147430.0,,,,SEM_ANUAL
2025,3.04.02,-79002.0,,,,SEM_ANUAL
2025,3.04.05,-24951.0,,,,SEM_ANUAL
2025,3.04.05.02,0.0,,,,SEM_ANUAL
2025,3.04.06,0.0,,,,SEM_ANUAL
2025,3.05,41582.0,,,,SEM_ANUAL
2025,3.06,101.0,,,,SEM_ANUAL
2025,3.06.01,24812.0,,,,SEM_ANUAL
2025,3.06.02,-24711.0,,,,SEM_ANUAL
2025,3.07,41683.0,,,,SEM_ANUAL
2025,3.08,-13846.0,,,,SEM_ANUAL
2025,3.09,60351.0,,,,SEM_ANUAL
2025,3.10,0.0,,,,SEM_ANUAL
2025,3.11,60351.0,,,,SEM_ANUAL
2025,3.11.01,38842.0,,,,SEM_ANUAL
2025,3.11.02,1.0,,,,SEM_ANUAL
